source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (TX),ECHO_TXR1553ZI,TXR1553ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Imperial Construction, Inc.",,,,519 E BUTLER ST,"FORT WORTH, TX",TX439,76110,TX,Site: WORTH HEIGHTS ELEMENTARY SCHOOL CAMPUS REPLACEMENT,,,
EPA ECHO (TX),ECHO_TXR1560ZI,TXR1560ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Linco Construction Co., Inc.",,,,GREENS RD & WAVERLY DT.,"HOUSTON, TX",TX201,77032,TX,Site: REEDS CLEARING,,,
EPA ECHO (TX),ECHO_TXR1539ZJ,TXR1539ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Lennar Homes of Texas Land and Construction, Ltd.",,,,INTERSECTION OF TX-46 AND WATERS EDGE,"SEGUIN, TX",TX187,78155,TX,Site: WATERS EDGE - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1593ZI,TXR1593ZI,Construction Stormwater NOI (1+ acre),2026-10-01,Mtex Construction LLC,,,,APPROX. 500 YARDS SOUTHEAST FROM THE INTERSECTION,"WILLIS, TX",TX339,77318,TX,Site: WOODLAND HILLS SECTION 43,,,
EPA ECHO (TX),ECHO_TXR1586ZI,TXR1586ZI,Construction Stormwater NOI (1+ acre),2026-10-01,Lead Construction LLC,,,,10622 HIRSCH RD,"HOUSTON, TX",TX201,77016-2622,TX,Site: LIGHTNING LOGISTICS,,,
EPA ECHO (TX),ECHO_TXR1517ZI,TXR1517ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Rembert Enterprises, Inc.",,,,"NORTH SIDE OF LAKE SHARON DRIVE, APPROXIMATELY 100","CORINTH, TX",TX121,76210,TX,Site: PEARLS PLACE,,,
EPA ECHO (TX),ECHO_TXR1561ZI,TXR1561ZI,Construction Stormwater NOI (1+ acre),2026-10-01,Okra Land Incorporated,,,,NORTH OF THE INTERSECTION OF SILENT FALLS WAY AND,"MANOR, TX",TX453,78653,TX,Site: OKRA SUBDIVISION PHASE 3,,,
EPA ECHO (TX),ECHO_TXR1544ZI,TXR1544ZI,Construction Stormwater NOI (1+ acre),2026-10-01,Cole Ranch Development LP,,,,2449 BORDERED BY UNDERWOOD RD AND C WOLF ROAD,"DENTON, TX",TX121,76259,TX,Site: COLE RANCH PHASE 1,,,
EPA ECHO (TX),ECHO_TXR1579ZJ,TXR1579ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,M. A. Mortenson Company,,,,"CR N FROM FM1412 TO CR 16, CR 16 FROM CR N TO CR K","HEREFORD, TX",TX117,79045,TX,Site: RMO ROAD IMPROVEMENTS,,,
EPA ECHO (TX),ECHO_TXR1584ZJ,TXR1584ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,Ed Bell Construction Company,,,,FROM US 67 TO NORTH OF CR 108B,"VENUS, TX",TX251,76084,TX,Site: TXDOT FTW JOHNSON CSJ 074705042,,,
EPA ECHO (TX),ECHO_TXR1567ZI,TXR1567ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Lee Lewis Construction, Inc.",,,,2904 15TH ST,"LUBBOCK, TX",TX303,79409-9815,TX,Site: TTU DAVIS CASNR,,,
EPA ECHO (TX),ECHO_TXR1534ZJ,TXR1534ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Spaw-Glass, Inc.",,,,21531 W INTERSTATE 10,"SAN ANTONIO, TX",TX029,78257,TX,Site: NORTH PARK LEXUS DOMINION - SERVICE SHOP ADDITION,,,
EPA ECHO (TX),ECHO_TXR1587ZJ,TXR1587ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"J. C. Roberts Construction Company, Inc.",,,,15 ESTATES DR,"ODESSA, TX",TX135,79765,TX,Site: PAYAN RESIDENCR,,,
EPA ECHO (TX),ECHO_TXR1574ZJ,TXR1574ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Reeder General Contractors, Inc.",,,,SOUTHWEST OF ARBOR GLEN ROAD & ASH GLEN LANE,"THE COLONY, TX",TX121,75056,TX,Site: THE COLONY HS REFRESH,,,
EPA ECHO (TX),ECHO_TXR1562ZJ,TXR1562ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,Brazos Valley Contracting Co.,,,,NORTHWEST OF T L RANCH ROAD & FM156,"PONDER, TX",TX121,76259,TX,Site: ROSEBROOK PH 1C & 2A,,,
EPA ECHO (TX),ECHO_TXR1542ZJ,TXR1542ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Lennar Homes of Texas Land and Construction, Ltd.",,,,NORTH OF FM 2090 & JAKE GOODMAN RD,"CONROE, TX",TX339,77036,TX,Site: THE BRANCHES - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1547ZI,TXR1547ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Five Star Civil Construction, LLC",,,,SITE IS LOCATED AT THE SOUTHWEST CORNER OF THE INT,"LEANDER, TX",TX491,78641,TX,Site: TYLERVILLE SOUTH LOTS 2A AND 2B,,,
EPA ECHO (TX),ECHO_TXR1591ZI,TXR1591ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"D.R. Horton - Corpus Christi, LLC",,,,MONTALCINO CT & ANDREA CT,"VICTORIA, TX",TX469,77904,TX,Site: TUSCANY - HB,,,
EPA ECHO (TX),ECHO_TXR1537ZJ,TXR1537ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,Turner Construction Company,,,,11101 HIGHWAY 142,"MAXWELL, TX",TX055,78656,TX,Site: PROJECT UNICORN,,,
EPA ECHO (TX),ECHO_TXR1587ZI,TXR1587ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Denmar Commercial Construction Company, LLC",,,,20500 EVA ST,"MONTGOMERY, TX",TX339,77356,TX,Site: 11079 BCS MONTGOMERY,,,
EPA ECHO (TX),ECHO_TXR1593ZJ,TXR1593ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,Davidson Homes LLC,,,,SOUTHWEST OF THE INTERSECTION OF MARION ROAD AND L,"MARION, TX",TX187,78124,TX,Site: MARION PARK,,,
EPA ECHO (TX),ECHO_TXR1524ZJ,TXR1524ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Keller-Martin Construction, Inc.",,,,528 IRA LEE ROAD,"SAN ANTONIO, TX",TX029,78218,TX,Site: ST PIUS X CATHOLIC CHURCH SPORTS COMPLEX,,,
EPA ECHO (TX),ECHO_TXR1546ZJ,TXR1546ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Bain Enterprises, LLC",,,,CAP CARTER RD ACROSS THE STREET FROM BILL CHILDRES,"VILLAGE OF VINTON, TX",TX141,79821,TX,Site: BILL CHILDRESS UNIT ONE,,,
EPA ECHO (TX),ECHO_TXR1552ZJ,TXR1552ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,Ra2 - Haggard Farm Townhomes LLC,,,,NORTHWEST OF WINDHAVEN PARKWAY & WINDCREST DRIVE,"PLANO, TX",TX085,75024,TX,Site: HAGGARD FARM TOWNHOMES,,,
EPA ECHO (TX),ECHO_TXR1554ZJ,TXR1554ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,Architectural Stone Design LLC,,,,10945 LIBERTY SCHOOL RD,"AZLE, TX",TX439,76020,TX,Site: PINE COVE MEADOW,,,
EPA ECHO (TX),ECHO_TXR1573ZI,TXR1573ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Hunter Industries, Ltd.",,,,FM 1150 FROM FM 1104 TO SH 80,"LULING, TX",TX187,78648,TX,Site: TXDOT SAT CSJ 1269-01-023,,,
EPA ECHO (TX),ECHO_TXR1528ZI,TXR1528ZI,Construction Stormwater NOI (1+ acre),2026-10-01,Atmos Energy Corporation,,,,NORTH OF OAKMONT BLVD & UNIVERSITY DR E,"BRYAN, TX",TX041,77802,TX,Site: OAKMONT SUBDIVISION PHS 6A2,,,
EPA ECHO (TX),ECHO_TXR1513ZJ,TXR1513ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Lagrone Services, Ltd.",,,,5225 RILEY FUZZEL ROAD,"SPRING, TX",TX339,77386,TX,Site: GRAND IMPERIAL MARKETPLACE,,,
EPA ECHO (TX),ECHO_TXR1506ZJ,TXR1506ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Liberty Civil Construction, LLC",,,,NORTHWEST OF THE INTERSECTION OF LEXINGTON STREET,"MANOR, TX",TX453,78653,TX,Site: LAS ENTRADAS,,,
EPA ECHO (TX),ECHO_TXR1579ZI,TXR1579ZI,Construction Stormwater NOI (1+ acre),2026-10-01,Icon Custom Home Builder LLC,,,,CORNER OF EMERALD PARK DR. AND EMERALD TERRACE,"EL PASO, TX",TX141,79905,TX,Site: EMERALD ESTATES UNIT SIX,,,
EPA ECHO (TX),ECHO_TXR1533ZI,TXR1533ZI,Construction Stormwater NOI (1+ acre),2026-10-01,Atmos Energy Corporation,,,,NORTHEAST OF OAKMONT BLVD & UNIVERSITY DR E,"BRYAN, TX",TX041,77802,TX,Site: OAKMONT SUBDIVISION PHS 5B,,,
EPA ECHO (TX),ECHO_TXR1535ZJ,TXR1535ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,Majestic Developers,,,,CORNER FM 423 AND PANTHER CREEK PARKWAY,"FRISCO, TX",TX121,75034,TX,Site: MAJESTIC FRISCO CITY,,,
EPA ECHO (TX),ECHO_TXR1598ZI,TXR1598ZI,Construction Stormwater NOI (1+ acre),2026-10-01,Atmos Energy Corporation,,,,SOUTHEAST OF OHARA DR & MCLAIN RD,"FRISCO, TX",TX085,75033,TX,Site: FIELDS EAST VILLAGE PHS 2,,,
EPA ECHO (TX),ECHO_TXR1577ZJ,TXR1577ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Hennersby Land, LLC",,,,NW OF TX 1604 LOOP & 1346,"TX, TX",TX029,78101,TX,Site: LUENSMANN UNIT 4B,,,
EPA ECHO (TX),ECHO_TXR1557ZI,TXR1557ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Discover Church, Inc.",,,,15495 US HIGHWAY 90 E,"CASTROVILLE, TX",TX029,78009-9500,TX,Site: DISCOVER CHURCH,,,
EPA ECHO (TX),ECHO_TXR1535ZI,TXR1535ZI,Construction Stormwater NOI (1+ acre),2026-10-01,Atmos Energy Corporation,,,,SOUTHEAST OF RENDON BLOODWORTH RD & NEWT PATTERSON,"MANSFIELD, TX",TX439,76063,TX,Site: WESTHILL PARKS PHS 1 ONSITE,,,
EPA ECHO (TX),ECHO_TXR1576ZJ,TXR1576ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Highland Builders, Inc.",,,,SE OF CONCORD DR. AND GATEWAY BLVD.,"FORNEY, TX",TX257,75126,TX,Site: WELLS FARGO FORNEY,,,
EPA ECHO (TX),ECHO_TXR1569ZJ,TXR1569ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Alston Construction Company, Inc.",,,,"APPROXIMATELY 1,500 FEET NORTHWEST OF INTERSECTION","FORT WORTH, TX",TX439,76126,TX,Site: PROJECT OAK INDUSTRIAL,,,
EPA ECHO (TX),ECHO_TXR1540ZI,TXR1540ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"SACC, Inc.",,,,SITE IS LOCATED APPROXIMATELY 0.5 MILES NORTHEAST,"SAN ANTONIO, TX",TX029,78245,TX,Site: REMINGTON RANCH UNIT 7,,,
EPA ECHO (TX),ECHO_TXR1588ZI,TXR1588ZI,Construction Stormwater NOI (1+ acre),2026-10-01,Rafael Diaz,,,,8616 WAYFARER LN,"HOUSTON, TX",TX201,77075-3813,TX,Site: LAS TERRAZAS,,,
EPA ECHO (TX),ECHO_TXR1519ZI,TXR1519ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"HJC Farms, Inc.",,,,2.0 MI WEST OF FM 2889 TO DONLEY COUNTY LINE,"CLARENDON, TX",TX011,79226,TX,Site: AMA004205033,,,
EPA ECHO (TX),ECHO_TXR1571ZJ,TXR1571ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Kyle Erwin Construction, LLC",,,,308 SADDLEBACK RD,"RHOME, TX",TX497,76078,TX,Site: DENTON CREEK SITE 31,,,
EPA ECHO (TX),ECHO_TXR1525ZI,TXR1525ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Psf Ii Kaufman, LLC",,,,2082 KAUFFMAN LOOP,"GEORGETOWN, TX",TX491,78628-1286,TX,Site: KAUFFMANN APARTMENTS,,,
EPA ECHO (TX),ECHO_TXR1530ZJ,TXR1530ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,Proconstruct Incorporated,,,,200 FM 1641,"FORNEY, TX",TX257,75126,TX,Site: TEXAS COLLISIONS - FORNEY,,,
EPA ECHO (TX),ECHO_TXR1536ZI,TXR1536ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"DVL ENTERPRISES, LLC",,,,"PILLOT GULLY, 0.9 MI E OF SH 249, FROM LOUETTA RD","HOUSTON, TX",TX201,77070,TX,Site: PILLOT GULLY FROM LOUETTA TO VINTAGE RESERVE,,,
EPA ECHO (TX),ECHO_TXR1574ZI,TXR1574ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Rise Homes, L.L.C.",,,,CORNER OF RALPH SEITSINGER AND BERT CIMARRON,"EL PASO, TX",TX141,79938,TX,Site: TIERRA DEL ESTE NINETY TWO,,,
EPA ECHO (TX),ECHO_TXR1516ZJ,TXR1516ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,Anchor Excavators Inc,,,,"W OF STOCKDICK SCHOOL RD & GRAND PKWY TOLL RD, N O","KATY, TX",TX201,77449,TX,Site: ELYSON BASIN K EXPANSION C&G,,,
EPA ECHO (TX),ECHO_TXR1594ZI,TXR1594ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Alston Construction Company, Inc.",,,,BOUNDED ON THE SOUTHWEST CORNER OF TWINWOOD PARKWA,"BROOKSHIRE, TX",TX473,77423,TX,Site: TWINWOOD PHASE 2,,,
EPA ECHO (TX),ECHO_TXR1551ZI,TXR1551ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Indus Road & Bridge, Inc.",,,,IH35W FROM BETHESDA RD. TO ASHER RD.,"BURLESON, TX",TX251,76009,TX,Site: TXDOT FTW JOHNSON CSJ 001403088,,,
EPA ECHO (TX),ECHO_TXR1556ZI,TXR1556ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Calara Land (Tx), LLC",,,,APPROX. 600 YARDS SOUTHEAST FROM THE INTERSECTION,"DAYTON, TX",TX291,77535,TX,Site: LIBERTY MEADOWS,,,
EPA ECHO (TX),ECHO_TXR1528ZJ,TXR1528ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"ICI Construction, Inc.",,,,11207 WILL CLAYTON PKWY,"HUMBLE, TX",TX201,77346,TX,Site: HUMBLE ISD HUMBLE MIDDLE SCHOOL ADDITIONS,,,
EPA ECHO (TX),ECHO_TXR1517ZJ,TXR1517ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Home Depot U.S.A., Inc.",,,,NORTHEAST OF INTERSECTION OF S IH-35 AND E MCCARTY,"SAN MARCOS, TX",TX209,78666,TX,Site: HOME DEPOT SAN MARCOS,,,
EPA ECHO (TX),ECHO_TXR1512ZJ,TXR1512ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,Xcme Custom Homes LLC,,,,188 BRAHMAN LN,"HUNTSVILLE, TX",TX471,77340,TX,Site: XCME - HUNTSVILLE,,,
EPA ECHO (TX),ECHO_TXR1558ZI,TXR1558ZI,Construction Stormwater NOI (1+ acre),2026-10-01,Quick Set Construction LLC,,,,SWC MACARTHUR AND E VISTA RIDGE MALL RD,"LEWISVILLE, TX",TX121,75067,TX,Site: LEVEE IMPROVEMENT DISTRICT TRAIL PROJECT,,,
EPA ECHO (TX),ECHO_TXR1501ZJ,TXR1501ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Texas State Utilities, LLC",,,,SOUTHEAST OF RENDON BLOODWORTH RD & NEWT PATTERSON,"MANSFIELD, TX",TX439,76063,TX,Site: WESTHILL PARKS PHS 1 ONSITE,,,
EPA ECHO (TX),ECHO_TXR1586ZJ,TXR1586ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"DNT Construction, LLC",,,,SOUTHEAST OF THE INTERSECTION OF N I-35 SERVICE RO,"SALADO, TX",TX027,76571,TX,Site: SANCTUARY SALADO S RESIDENTIAL & S COMMERCIAL INFRA,,,
EPA ECHO (TX),ECHO_TXR1562ZI,TXR1562ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Tm Btr of Texas, LLC",,,,SOUTHWEST OF DEBBIE LANE & LORETTA DAY ROAD,"ARLINGTON, TX",TX439,76002,TX,Site: YARDLY LORETTA DAY,,,
EPA ECHO (TX),ECHO_TXR1563ZI,TXR1563ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"JWC, Inc.",,,,"1026, 1027, 1091 MASHBURN DRIVE COPPERAS COVE TX 7","COPPERAS COVE, TX",TX099,76522,TX,Site: COVE EDC INDUSTRIAL PARK LOTS 1 2 4,,,
EPA ECHO (TX),ECHO_TXR1536ZJ,TXR1536ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,Fcl/Haydon Joint Venture,,,,SITE IS LOCATED APPROXIMATELY 0.5 MILES SOUTH OF T,"IRVING, TX",TX113,75061,TX,Site: DFW-02,,,
EPA ECHO (TX),ECHO_TXR1559ZI,TXR1559ZI,Construction Stormwater NOI (1+ acre),2026-10-01,Structor Construction LLC,,,,NWC OF BREEZEWAY BLVD AND NORTHSTAR BLVD,"FRISCO, TX",TX085,75033,TX,Site: FIREFLY TOWNHOMES,,,
EPA ECHO (TX),ECHO_TXR1550ZI,TXR1550ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Riverstone Developers, Inc.",,,,1 MILE SOUTHEAST OF TALLEY RD & OLD FM 471 INTERSE,"SAN ANTONIO, TX",TX029,78253,TX,Site: RIVERSTONE POD H LIFT STATION DR,,,
EPA ECHO (TX),ECHO_TXR1520ZJ,TXR1520ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Northstar Builders Group, LLC",,,,507 E MALONE ST,"CELINA, TX",TX085,75009,TX,Site: CELINA ISD TRANSPORTATION & ECC,,,
EPA ECHO (TX),ECHO_TXR1541ZI,TXR1541ZI,Construction Stormwater NOI (1+ acre),2026-10-01,Citadel Development Services LLC,,,,2855 WEST LOOP 1604 SOUTH,"SAN ANTONIO, TX",TX029,78245,TX,Site: LAYNES CHICKEN FINGERS,,,
EPA ECHO (TX),ECHO_TXR1509ZJ,TXR1509ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Waterstone Tylerville, L.P.",,,,SITE IS LOCATED AT THE SOUTHWEST CORNER OF THE INT,"LEANDER, TX",TX491,78641,TX,Site: TYLERVILLE SOUTH LOTS 2A AND 2B,,,
EPA ECHO (TX),ECHO_TXR1565ZJ,TXR1565ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Las Perlas Spi, Ltd.",,,,1200 PADRE BLVD,"SOUTH PADRE ISLAND, TX",TX061,78597,TX,Site: MARINA - SOUTH PADRE ISLAND,,,
EPA ECHO (TX),ECHO_TXR1594ZJ,TXR1594ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Adam Michael Custom Homes, LLC",,,,SITE IS LOCATED APPROXIMATELY 0.25 MILES SOUTHWEST,"SAN ANTONIO, TX",TX029,78255,TX,Site: CANTERA HILLS,,,
EPA ECHO (TX),ECHO_TXR1538ZI,TXR1538ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Beyer Construction, LLC",,,,APPROX. 400 FEET SOUTHEAST FROM THE INTERSECTION O,"CYPRESS, TX",TX201,77433,TX,Site: DUNHAM POINTE SECTION 26,,,
EPA ECHO (TX),ECHO_TXR1581ZI,TXR1581ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"LANDSCAPE ART, INC.",,,,6100 HERMANN PARK DR,"HOUSTON, TX",TX201,77030,TX,Site: HERMANN PARK NORTH LAKE,,,
EPA ECHO (TX),ECHO_TXR1595ZJ,TXR1595ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,The Trident Organization LLC,,,,500 FEET SOUTH OF THE INTERSECTION OF ALVIN BYPASS,"ALVIN, TX",TX039,77511,TX,Site: BAYOU POINT CLEARING,,,
EPA ECHO (TX),ECHO_TXR1580ZJ,TXR1580ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Universal Injections, Inc.",,,,SITE IS LOCATED APPROXIMATELY 0.5 MILES NORTHWEST,"TEMPLE, TX",TX027,76501,TX,Site: OAK RIDGE,,,
EPA ECHO (TX),ECHO_TXR1527ZJ,TXR1527ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,First Infra LLC,,,,EAST SIDE OF MORRIS RD. 580 FEET NORTH OF CORTADER,"FLOWER MOUND, TX",TX121,75028,TX,Site: CALDWELL COURT,,,
EPA ECHO (TX),ECHO_TXR1575ZI,TXR1575ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Desert View Construction, LLC",,,,SITE IS LOCATED APPROXIMATELY 0.25 MILES SOUTHWEST,"HELOTES, TX",TX029,78254,TX,Site: BRICEWOOD,,,
EPA ECHO (TX),ECHO_TXR1546ZI,TXR1546ZI,Construction Stormwater NOI (1+ acre),2026-10-01,LCRA Transmission Services Corporation,,,,TAKE RR 12 NORTHWEST /- 4.23 MILES. LA CIMA SUB SI,"SAN MARCOS, TX",TX209,78666,TX,Site: LA CIMA SUBSTATION,,,
EPA ECHO (TX),ECHO_TXR1555ZI,TXR1555ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Saber Power Services, LLC",,,,TAKE RR 12 NORTHWEST / -4.23 MILES. LA CIMA SUB IS,"SAN MARCOS, TX",TX209,78666,TX,Site: LA CIMA SUBSTATION,,,
EPA ECHO (TX),ECHO_TXR1557ZJ,TXR1557ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Iccon, LLC",,,,MILITARY HIGHWAY BETWEEN SOUTH CAGE BOULEVARD AND,"PHARR, TX",TX215,78577,TX,Site: MARMON FOODSERVICE TECHNOLOGIES,,,
EPA ECHO (TX),ECHO_TXR1523ZI,TXR1523ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Hvh Homes, LLC",,,,SITE IS LOCATED APPROXIMATELY 0.4 MILES NORTHWEST,"SAN ANTONIO, TX",TX029,78245,TX,Site: HIGHPOINTE LADERA,,,
EPA ECHO (TX),ECHO_TXR1566ZI,TXR1566ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Federal Contracting, INC.",,,,"VACANT LOT BOUNDED BY PATRICK ST TO THE NORTH, CRA","SAN ANTONIO, TX",TX029,78236,TX,Site: CHILD DEVELOPMENT CENTER - JBSA LACKLAND AFB,,,
EPA ECHO (TX),ECHO_TXR1526ZI,TXR1526ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Continental Homes Of Texas, L.P.",,,,WESTERLIES WAY & BREEZY LANE,"SAN ANTONIO, TX",TX325,78253,TX,Site: WEATHERWOOD - HB,,,
EPA ECHO (TX),ECHO_TXR1559ZJ,TXR1559ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Partners In Building, L.P.",,,,SITE IS LOCATED JUST WEST OF THE INTERSECTION OF G,"MONTGOMERY, TX",TX339,77316,TX,Site: GRAND LAKE ESTATES,,,
EPA ECHO (TX),ECHO_TXR1585ZJ,TXR1585ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Blazer Building Southwest, LLC",,,,PROJECT IS LOCATED APPROX. 1350 FT WEST AND NORTH,"BOERNE, TX",TX029,78006,TX,Site: THE PONDEROSA AT LEMON CREEK,,,
EPA ECHO (TX),ECHO_TXR1592ZI,TXR1592ZI,Construction Stormwater NOI (1+ acre),2026-10-01,"Texas Kb Utilities, LLC",,,,"SOUTH OF THE INTERSECTION OF BETKA & BADTKE RD, S","HOCKLEY, TX",TX201,77447,TX,Site: JUBILEE SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1514ZJ,TXR1514ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Southstar Communities, LLC",,,,A&M UNIVERSITY OFF UNIVERSITY WAY & LEDET GREEN DR,"SAN ANTONIO, TX",TX029,78224,TX,Site: VIDA WEST-EAST COLLECTOR PHASE 3,,,
EPA ECHO (TX),ECHO_TXR1551ZJ,TXR1551ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Southstar Communities, LLC",,,,OFF 410 AT UNIVERSITY WAY AND LEDET GREEN DRIVE,"SAN ANTONIO, TX",TX029,78224,TX,Site: VIDA WEST-EAST COLLECTOR PH 3,,,
EPA ECHO (TX),ECHO_TXR1575ZJ,TXR1575ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Edgardo Madrid & Associates, LLC",,,,"ANN DR., BETWEEN N. FAIRGROUNDS RD. AND CYNTHIA DR","MIDLAND, TX",TX329,79705,TX,Site: FAIRGROUNDS MARKETPLACE PHASE I,,,
EPA ECHO (TX),ECHO_TXR1543ZI,TXR1543ZI,Construction Stormwater NOI (1+ acre),2026-10-01,Headwater Construction Group Llc,,,,3403 W GREENS RD,"HOUSTON, TX",TX201,77066,TX,Site: NORTH RIDGE INDUSTRIAL PARK,,,
EPA ECHO (TX),ECHO_TXR1555ZJ,TXR1555ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"SACC, Inc.",,,,SE OF INTERSECTION OF S WW WHITE ROAD AND HILDEBRA,"SAN ANTONIO, TX",TX029,78222,TX,Site: RED HAWK LANDING UNIT 1B,,,
EPA ECHO (TX),ECHO_TXR1502ZJ,TXR1502ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"Nuway Homes Texas, L.P.",,,,APPROX. 300 YARDS SOUTHWEST FROM THE INTERSECTION,"MONTGOMERY, TX",TX339,77316,TX,Site: OAK HILLS MONTGOMERY,,,
EPA ECHO (TX),ECHO_TXR1503ZJ,TXR1503ZJ,Construction Stormwater NOI (1+ acre),2026-10-01,"MOUNTAIN CASCADE OF TEXAS, LLC",,,,ALONG LIVE OAK CREEK ROAD TO NORTH OF HERON DRIVE,"FORT WORTH, TX",TX439,76108,TX,Site: SILVER CREEK FORCE MAIN GRAVITY SEWER AND WATER LINE,,,
EPA ECHO (AK),ECHO_AKR10H07E,AKR10H07E,Construction Stormwater NOI (1+ acre),2026-09-11,Andre Spinelli,,,,NHN VALLEY PARK DRIVE,"ANCHROAGE, AK",AK020,99507,AK,Site: RIDGEMONT,,,
EPA ECHO (IL),ECHO_ILR10ZHDW,ILR10ZHDW,Construction Stormwater NOI (1+ acre),2026-09-11,"Inman Solar, LLC",,,,6236 IL-38,"DEKALB, IL",,60115,IL,"Site: TPE IL DE447, LLC",,,
EPA ECHO (NM),ECHO_NMR100855,NMR100855,Construction Stormwater NOI (1+ acre),2026-09-11,Environmental Health Safety & Risk Mgt. New Mexico State Univeristy,,,,ARROWHEAD PARK AND WELLS STREET,"LAS CRUCES, NM",,88003,NM,Site: ARROWHEAD PARK MULTI-USE TRAIL,,,
EPA ECHO (IL),ECHO_ILR10ZHEH,ILR10ZHEH,Construction Stormwater NOI (1+ acre),2026-09-11,Northern Pipeline Construction Co (NPL),,,,100 E JEFFERSON ST (PIPELINE EASEMENT),"KANKAKEE, IL",,60901,IL,Site: KANKAKEE RIVER HDD - MR363 PROJECT (WO 140214),,,
