source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (TX),ECHO_TXR1567YT,TXR1567YT,Construction Stormwater NOI (1+ acre),2026-08-01,Durwood Greene Construction,,,,JOB IS LOCATED NORTHWEST OF THE INTERSECTION OF KN,"WALLER, TX",TX201,77484,TX,Site: ELLORA SECTION 1,,,
EPA ECHO (TX),ECHO_TXR1527YT,TXR1527YT,Construction Stormwater NOI (1+ acre),2026-08-01,Mega Contractors LLC,,,,NE OF JAGUAR PKWY & S ZARZAMORA ST,"SAN ANTONIO, TX",TX029,78224,TX,Site: LEGACY AT LA VIDA ENCLAVE,,,
EPA ECHO (TX),ECHO_TXR1589YX,TXR1589YX,Construction Stormwater NOI (1+ acre),2026-08-01,Castlerock Communities LLC,,,,CHASIN HEIGHTS UNIT 4- THE SITE IS LOCATED APPROXI,"CONVERSE, TX",TX029,78109,TX,Site: CASTLEROCK COMMUNITIES- CHASIN HEIGHTS UNIT 4,,,
EPA ECHO (TX),ECHO_TXR1506YX,TXR1506YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Tricon Commercial Building Group, Ltd",,,,NW CORNER BONDS RANCH & HWY 156,"FORT WORTH, TX",TX439,76179,TX,Site: PANDA EXPRESS,,,
EPA ECHO (TX),ECHO_TXR1555YV,TXR1555YV,Construction Stormwater NOI (1+ acre),2026-08-01,Frontage Investments,,,,SW CORNER OF COUNTY RD 4017 & FM90,"MABANK, TX",TX257,75147,TX,Site: TRACTOR MOVING DIRT - LAND ID 4120,,,
EPA ECHO (TX),ECHO_TXR1523YU,TXR1523YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Kieschnick General Contractors, Inc.",,,,"VARIOUS LOCATIONS ALONG OLD HEARNE RD, TX-OSR, SAN","BRYAN, TX",TX041,77807,TX,Site: WELLBORN SUD 2020 WELL COLLECTION AND TRANSMISSION,,,
EPA ECHO (TX),ECHO_TXR1580YT,TXR1580YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Fulcrum Construction Tx, LLC",,,,1040 W CENTERVILLE RD,"GARLAND, TX",TX113,75041,TX,Site: JOE VS SMART SHOP,,,
EPA ECHO (TX),ECHO_TXR1547YV,TXR1547YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Primoris Renewable Energy, Inc.",,,,2000 FABENS CARLSBAD CUTOFF RD,"FABENS, TX",TX141,79928,TX,Site: DESERT PINE BESS,,,
EPA ECHO (TX),ECHO_TXR1554YX,TXR1554YX,Construction Stormwater NOI (1+ acre),2026-08-01,Bryan C. Freelen,,,,"HWY 171, EAST OF CR 304 - 8001 S. HWY 171","GRANDVIEW, TX",TX251,76050,TX,Site: PARKER FLATS,,,
EPA ECHO (TX),ECHO_TXR1514YY,TXR1514YY,Construction Stormwater NOI (1+ acre),2026-08-01,Tejas Utilities LLC,,,,SOUTHEAST CORNER OF PLEASANT RIDGE WAY AND PGA PKW,"FRISCO, TX",TX085,75033,TX,Site: FAIRWAY PLAZA,,,
EPA ECHO (TX),ECHO_TXR1534YX,TXR1534YX,Construction Stormwater NOI (1+ acre),2026-08-01,Pmb Rvr Dev Co 1 LLC,,,,SOUTHEAST OF SHOREVIEW DRIVE & CHISOS COURT,"RHOME ETJ, TX",TX497,76078,TX,Site: LAKE ELOISE DAM IMPROVEMENTS,,,
EPA ECHO (TX),ECHO_TXR1520YU,TXR1520YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Jl Gray Construction, LLC",,,,SOUTHEAST OF THE INTERSECTION OF BORCHERT LOOP AND,"LOCKHART, TX",TX055,78644,TX,Site: JUNIPER SPRINGS PHASE 8,,,
EPA ECHO (TX),ECHO_TXR1503YX,TXR1503YX,Construction Stormwater NOI (1+ acre),2026-08-01,A&S Underground LLC,,,,ARMSTRONG ROAD AND GOOSENECK ROAD,"SALADO, TX",TX027,76571,TX,Site: JSWSC ARMSTRONG ROAD WATERLINE IMPROVEMENTS,,,
EPA ECHO (TX),ECHO_TXR1516YT,TXR1516YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Precise Services, Inc.",,,,"GANDERWOOD & OLIVEWOOD DRIVE, VARIOUS STREETS IN C","HOUSTON, TX",TX201,77089,TX,Site: MAINTENANCE-BS2N CLEAR BROOK CITY-2024,,,
EPA ECHO (TX),ECHO_TXR1554YU,TXR1554YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Forney Construction, LLC",,,,4500 MEMORIAL DR,"HOUSTON, TX",TX201,77007-7332,TX,Site: ST THOMAS HIGH SCHOOL JOPLIN CAMPUS,,,
EPA ECHO (TX),ECHO_TXR1590YT,TXR1590YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Lone Star Recreation of Texas, LLC",,,,BOUNDED SOUTH BY TOP GOLF BLVD AND BOUNDED WEST BY,"BRYAN, TX",TX041,77801,TX,Site: MIDTOWN LEGACY PARK,,,
EPA ECHO (TX),ECHO_TXR1540YV,TXR1540YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Universal Injections, Inc.",,,,SITE IS LOCATED APPROXIMATELY 0.75 MILES NORTHWEST,"TEMPLE, TX",TX027,76501,TX,Site: NORTH CREEK,,,
EPA ECHO (TX),ECHO_TXR1551YT,TXR1551YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Architectural Restoration, LLC",,,,3050 MIDDLEFIELD RD,"DALLAS, TX",TX113,75253-2101,TX,Site: MIDDLEFIELD FARMS PASTURE,,,
EPA ECHO (TX),ECHO_TXR1593YU,TXR1593YU,Construction Stormwater NOI (1+ acre),2026-08-01,Denbow Company Inc.,,,,"THE PROJECT SERIES INCLUDES THE BRIGGS OFFSITE, LO","GEORGETOWN, TX",TX491,78626,TX,Site: NELSON BRIGGS SERIES,,,
EPA ECHO (TX),ECHO_TXR1544YU,TXR1544YU,Construction Stormwater NOI (1+ acre),2026-08-01,"D.L. Meacham, L.P.",,,,RIVERSIDE GROVE TO ROCK VALLEY DRIVE ALONG WEST KE,"HOUSTON, TX",TX157,77083,TX,Site: WEST KEEGANS DRAINAGE IMPROVEMENTS-JOB 3928-23002,,,
EPA ECHO (TX),ECHO_TXR1552YX,TXR1552YX,Construction Stormwater NOI (1+ acre),2026-08-01,Minor Construction Inc.,,,,"I-35 TO HEWITT, LEFT ON PANTHER WAY, RIGHT INTO CH","WACO, TX",TX309,76712,TX,Site: CHAPEL RIDGE,,,
EPA ECHO (TX),ECHO_TXR1564YW,TXR1564YW,Construction Stormwater NOI (1+ acre),2026-08-01,Tai  Dang,,,,LOCATED NEAR THE WESTERN END OF BAMBOO ROAD,"BIG SANDY, TX",TX459,75755,TX,Site: TAI DANG FARM,,,
EPA ECHO (TX),ECHO_TXR1508YT,TXR1508YT,Construction Stormwater NOI (1+ acre),2026-08-01,"LGI HOMES-TEXAS, LLC",,,,NORTHWEST OF PARK MEADOWS DRIVE & FM 1778,"COPEVILLE, TX",TX085,75442,TX,Site: MONTGOMERY FARMS - FORCE MAIN,,,
EPA ECHO (TX),ECHO_TXR1549YW,TXR1549YW,Construction Stormwater NOI (1+ acre),2026-08-01,"C.C Carlton Industries, LLC",,,,17100 BLOCK HAMILTON POOL RD.,"BEE CAVE, TX",TX453,78738,TX,Site: PROVENCE PHASE 2 SECTION 1 2 & 3,,,
EPA ECHO (TX),ECHO_TXR1552YW,TXR1552YW,Construction Stormwater NOI (1+ acre),2026-08-01,N&D Developments LLC,,,,7337 TALLEY RD,"SAN ANTONIO, TX",TX029,78253,TX,Site: OLD TALLEY UNIT 5 ENCLAVE,,,
EPA ECHO (TX),ECHO_TXR1526YT,TXR1526YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Yc Partners, LLC",,,,NORTH OF THE INTERSECTION OF HUBER RD AND RUDELOFF,"SEGUIN, TX",TX187,78155,TX,Site: WALNUT BRANCH SUBDIVISION UNIT 6A & 6B,,,
EPA ECHO (TX),ECHO_TXR1596YX,TXR1596YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Angler Construction, LLC",,,,SOUTH SIDE OF ZAVALLA ROAD AT ITS INTERSECTION WIT,"HOUSTON, TX",TX157,77489,TX,Site: ZAVALLA ST INDUSTRIAL,,,
EPA ECHO (TX),ECHO_TXR1568YU,TXR1568YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Gfo Home, LLC",,,,THATCHER RD AND ROSLIN RD,"FORT WORTH, TX",TX439,76052,TX,Site: WELLINGTON - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1550YV,TXR1550YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Rsd Site Development, LLC",,,,12016 W. ADAMS AVENUE - EAGLE LANDING DRIVE AND WE,"TEMPLE, TX",TX027,76502,TX,Site: ARBOR SQUARE ADDITION,,,
EPA ECHO (TX),ECHO_TXR1592YW,TXR1592YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Austin Commercial, LP",,,,US HWY 380 & MAHARD PKWY.,"PROSPER, TX",TX085,75078,TX,Site: THR PROSPER PARKING MODIFICATIONS,,,
EPA ECHO (TX),ECHO_TXR1566YW,TXR1566YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Jmy Jr 1346, LLC",,,,WEST OF THE INTERSECTION OF DABBLING ROAD AND POCH,"ADKINS, TX",TX029,78101,TX,Site: RANDOLPH LANDING,,,
EPA ECHO (TX),ECHO_TXR1573YX,TXR1573YX,Construction Stormwater NOI (1+ acre),2026-08-01,"SLOTT CONSTRUCTION COMPANY, INC.",,,,SITE IS LOCATED AT FM 2296 AND PINE RIDGE ROAD,"NEW WAVERLY, TX",TX471,77358,TX,Site: LEGACY GRAND RANCH,,,
EPA ECHO (TX),ECHO_TXR1540YW,TXR1540YW,Construction Stormwater NOI (1+ acre),2026-08-01,FCL BUILDERS LLC,,,,SITE IS LOCATED APPROXIMATELY 0.4 MILES SOUTH OF T,"DALLAS, TX",TX113,75241,TX,Site: BONNIE VIEW INDUSTRIAL,,,
EPA ECHO (TX),ECHO_TXR1599YV,TXR1599YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Reytec Construction Resources, Inc.",,,,501 NILE DR,"CORPUS CHRISTI, TX",TX355,78412,TX,Site: CITY OF CC RECLAIMED WATER FOR INDUSTRIAL REUSE,,,
EPA ECHO (TX),ECHO_TXR1576YT,TXR1576YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Tellepsen Builders, L.P.",,,,1200 N AMBURN RD,"TEXAS CITY, TX",TX167,77591-2435,TX,Site: COM- NEW COLLEGE SERVICE BUILDING,,,
EPA ECHO (TX),ECHO_TXR1515YT,TXR1515YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Primoris T&D Services, LLC",,,,NORTHWEST OF SOUTH LANCASTER RD & EAST WHEATLAND R,"DALLAS, TX",TX113,75241,TX,Site: UNIVERSITY HILLS ONSITE MAIN EXTENSION,,,
EPA ECHO (TX),ECHO_TXR1564YT,TXR1564YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Mike Becknal & Co., Inc.",,,,4006 150TH ST,"LUBBOCK, TX",TX303,79423,TX,Site: MIKE BECKNAL & CO INC SEDONA,,,
EPA ECHO (TX),ECHO_TXR1590YW,TXR1590YW,Construction Stormwater NOI (1+ acre),2026-08-01,Chris Harp Construction Limited Liability Company,,,,COLLIN CREEK PKWY AND ASH RD,"PLANO, TX",TX085,75075,TX,Site: PAVING OPERATIONS FOR COLLIN CREEK,,,
EPA ECHO (TX),ECHO_TXR1589YT,TXR1589YT,Construction Stormwater NOI (1+ acre),2026-08-01,"NOBLE TEXAS BUILDERS, LLC",,,,1400 FM 511,"BROWNSVILLE, TX",TX061,78526,TX,Site: CITY OF BROWNSVILLE PUBLIC SAFETY COMPLEX,,,
EPA ECHO (TX),ECHO_TXR1568YV,TXR1568YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Oft Enterprises, Inc.",,,,1.4 MILES NORTH OF THE INTERSECTION OF TEXAS 6 FRO,"BRYAN, TX",TX041,77802,TX,Site: SHOPS AT CARTERS CREEK - PHASE ONE,,,
EPA ECHO (TX),ECHO_TXR1583YV,TXR1583YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Drb Group Texas, LLC",,,,SW OF COUNTY LINE RD. AND FM 1100,"ELGIN, TX",TX453,78621,TX,Site: BRIARWOOD,,,
EPA ECHO (TX),ECHO_TXR1591YU,TXR1591YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Midkiff Holdings, LLC",,,,WEST OF COUNTY ROAD 2617 & COUNTY ROAD 2626,"CADDO MILLS, TX",TX231,75135,TX,Site: PRESERVE AT BRUSHY CREEK PH 1,,,
EPA ECHO (TX),ECHO_TXR1523YT,TXR1523YT,Construction Stormwater NOI (1+ acre),2026-08-01,"K Construction, LLC",,,,NORTHWEST OF PARK MEADOWS DRIVE & FM 1778,"COPEVILLE, TX",TX085,75442,TX,Site: MONTGOMERY FARMS - FORCE MAIN,,,
EPA ECHO (TX),ECHO_TXR1593YX,TXR1593YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Primoris Renewable Energy, Inc.",,,,2000 FABENS CARLSBAD CUTOFF RD,"FABENS, TX",TX141,79928,TX,Site: DESERT PINE SOLAR,,,
EPA ECHO (TX),ECHO_TXR1537YV,TXR1537YV,Construction Stormwater NOI (1+ acre),2026-08-01,Texas Department of Transportation,,,,"SH 36 IN CALLAHAN COUNTY, FROM CR 479 TO CR 459, E","BAIRD, TX",TX059,79504,TX,Site: ABL CSJ 018103029 PROJECT F 2026503,,,
EPA ECHO (TX),ECHO_TXR1580YX,TXR1580YX,Construction Stormwater NOI (1+ acre),2026-08-01,SLATE CONSTRUCTION LLC,,,,32931 US 90,"BROOKSHIRE, TX",TX473,77423,TX,Site: NINETY WEST INDUSTRIAL DEVELOPMENT,,,
EPA ECHO (TX),ECHO_TXR1522YT,TXR1522YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Lee Lewis Construction, Inc.",,,,SOUTHWEST OF LAMPE COURT & CHAPMAN ROAD,"WATAUGA, TX",TX439,76148,TX,Site: GRACE HARDEMAN ES,,,
EPA ECHO (TX),ECHO_TXR1557YX,TXR1557YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Providential Custom Homes, LLC",,,,EAST OF PARK AVENUE AND N MAIN STREET,"KELLER, TX",TX439,76248,TX,Site: GREENWAY PARK,,,
EPA ECHO (TX),ECHO_TXR1507YT,TXR1507YT,Construction Stormwater NOI (1+ acre),2026-08-01,"ZTex Construction, Inc.",,,,451 VIN RAMBLA,"EL PASO, TX",TX141,79912,TX,Site: SUNCREST APARTMENTS,,,
EPA ECHO (TX),ECHO_TXR1578YV,TXR1578YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Century Land Holdings II, LLC",,,,LOCATED IN THE EXISTING CROSSWINDS SUBDIVISION IN,"KYLE, TX",TX209,78640,TX,Site: CROSSWINDS SUBDIVISION PHASE 6B,,,
EPA ECHO (TX),ECHO_TXR1532YT,TXR1532YT,Construction Stormwater NOI (1+ acre),2026-08-01,SAM'S REAL ESTATE BUSINESS TRUST,,,,SOUTHEAST CORNER AT GROVE CREEK RD AND US 77,"WAXAHACHIE, TX",TX139,75165,TX,Site: SAMS CLUB 4858,,,
EPA ECHO (TX),ECHO_TXR1559YT,TXR1559YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Watermark Commercial Contractors, LLC",,,,LOCATED AT THE SOUTHWEST CORNER OF THE INTERSECTIO,"SAN ANTONIO, TX",TX029,78227,TX,Site: HERITAGE ESTATES AT MEDINA,,,
EPA ECHO (TX),ECHO_TXR1594YX,TXR1594YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Mycon General Contractors, Inc.",,,,5900 PRESTON RD,"PLANO, TX",TX085,75093,TX,Site: PROMONTORY RETAIL,,,
EPA ECHO (TX),ECHO_TXR1569YV,TXR1569YV,Construction Stormwater NOI (1+ acre),2026-08-01,"The Struthoff Company, Inc.",,,,1851 N 1ST ST,"COPPERAS COVE, TX",TX099,76522,TX,Site: MCDONALDS 042-3825,,,
EPA ECHO (TX),ECHO_TXR1591YV,TXR1591YV,Construction Stormwater NOI (1+ acre),2026-08-01,Theta Group Construction LLC,,,,4343 SCHLIPF RD,"KATY, TX",TX473,77493,TX,Site: KATY FIELDS BUSINESS PARK,,,
EPA ECHO (TX),ECHO_TXR1587YU,TXR1587YU,Construction Stormwater NOI (1+ acre),2026-08-01,Burton Construction Co.,,,,2651 LEAH AVENUE,"SAN MARCOS, TX",TX209,78666,TX,Site: LEAH AVENUE,,,
EPA ECHO (TX),ECHO_TXR1527YX,TXR1527YX,Construction Stormwater NOI (1+ acre),2026-08-01,Turner Reed Energy LLC,,,,SOUTHEAST OF DOVE RANCH RD & OWL CREEK FARM LN,"LEANDER, TX",TX491,78628,TX,Site: LIVELY TRACT PHS 6,,,
EPA ECHO (TX),ECHO_TXR1580YW,TXR1580YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Mycon General Contractors, Inc.",,,,2113 YUCCA FLOWER PLACE,"CELINA, TX",TX085,75009,TX,Site: PUBLIC STORAGE SHAWNEE TRAIL,,,
EPA ECHO (TX),ECHO_TXR1508YW,TXR1508YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Curescu Contracting Group, LLC",,,,1 MILE NORTH OF CROSS MOUNTAIN RD AT SCENIC LOOP R,"SAN ANTONIO, TX",TX029,78255,TX,Site: CANYONS AT SCENIC LOOP,,,
EPA ECHO (TX),ECHO_TXR1597YT,TXR1597YT,Construction Stormwater NOI (1+ acre),2026-08-01,"J. Lee Milligan, Inc.",,,,ON US 385 FROM NORTHERN HARTLEY CITY LIMITS TO DEA,"CHANNING, TX",TX205,79018,TX,Site: AMA 0041-02-020,,,
EPA ECHO (TX),ECHO_TXR1588YT,TXR1588YT,Construction Stormwater NOI (1+ acre),2026-08-01,Westwood Residential Builders 85 LP,,,,NORTHWEST CORNER OF CENTER LAKE DR AND MCCALLEN PA,"AUSTIN, TX",TX453,78753,TX,Site: COLE PARK APARTMENTS,,,
EPA ECHO (TX),ECHO_TXR1579YT,TXR1579YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Takco, Inc.",,,,W FAIRMONT PARKWAY AND GENOA RED BLUFF ROAD,"PASADENA, TX",TX201,77507,TX,Site: GENOA RED BLUFF STORMWATER DETENTION BASIN PHASE 2,,,
EPA ECHO (TX),ECHO_TXR1597YU,TXR1597YU,Construction Stormwater NOI (1+ acre),2026-08-01,Texas Department of Transportation,,,,"FM 1082 JONES CO, REF MARK 412-0.698, STA 100 PLUS","HAWLEY, TX",TX253,79512,TX,Site: ABL CSJ 097502023 PROJECT STP 2026352HES,,,
EPA ECHO (TX),ECHO_TXR1517YY,TXR1517YY,Construction Stormwater NOI (1+ acre),2026-08-01,Morgan Prl Construction LLC,,,,1101 W ROYAL LANE,"IRVING, TX",TX113,75039,TX,Site: MORGAN PEARL LANDING,,,
EPA ECHO (TX),ECHO_TXR1553YW,TXR1553YW,Construction Stormwater NOI (1+ acre),2026-08-01,"La Victoria Concrete, LLC",,,,5091 US HWY 281,"MERCEDES, TX",TX215,78570,TX,Site: LA VICTORIA CONCRETE,,,
EPA ECHO (TX),ECHO_TXR1515YY,TXR1515YY,Construction Stormwater NOI (1+ acre),2026-08-01,Flying V Enterprises LLC,,,,SITE IS LOCATED AT THE SOUTHEAST CORNER OF THE INT,"ABILENE, TX",TX441,79602,TX,Site: MAPLE LEGACY,,,
EPA ECHO (TX),ECHO_TXR1580YV,TXR1580YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Collier Construction, LLC",,,,9814 KIBLER STREET,"ORCHARD, TX",TX157,77464,TX,Site: BRAZOS ISD PROP A RENOVATIONS & ADDITIONS ES,,,
EPA ECHO (TX),ECHO_TXR1566YT,TXR1566YT,Construction Stormwater NOI (1+ acre),2026-08-01,Central Builders,,,,11446 POTRANCO RD,"SAN ANTONIO, TX",TX029,78253-6707,TX,Site: DOVE CREEK CRUNCH FITNESS,,,
EPA ECHO (TX),ECHO_TXR1559YU,TXR1559YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Xpert Design And Construction, LLC",,,,2005 CRYSTAL RIVER PKWY,"SAN MARCOS, TX",TX209,78666,TX,Site: RIVERSTONE APARTMENTS,,,
EPA ECHO (TX),ECHO_TXR1558YU,TXR1558YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Kingham Dalton Wilson, Ltd.",,,,12520 HARRIS BRANCH PARKWAY,"AUSTIN, TX",TX453,78754,TX,Site: HYE HARRIS BRANCH,,,
EPA ECHO (TX),ECHO_TXR1560YU,TXR1560YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Nordhausen Utility Construction, LLC",,,,SE CORNER OF THE INTERSECTION OF N TAYLOR RD AND W,"MCALLEN, TX",TX215,78504,TX,Site: VISTA PALOMA,,,
EPA ECHO (TX),ECHO_TXR1568YX,TXR1568YX,Construction Stormwater NOI (1+ acre),2026-08-01,Excell Paving Solutions LLC,,,,OLD HWY 105 E. & FAULKNER RD.,"CLEVELAND, TX",TX339,77328,TX,Site: FAULKNER ROAD,,,
EPA ECHO (TX),ECHO_TXR1513YU,TXR1513YU,Construction Stormwater NOI (1+ acre),2026-08-01,Rvision Homes Ltd,,,,254 HEARTLAND RD,"NEW WAVERLY, TX",TX471,77358,TX,Site: RVISION HOMES,,,
EPA ECHO (TX),ECHO_TXR1532YU,TXR1532YU,Construction Stormwater NOI (1+ acre),2026-08-01,"D.R. Horton - Texas, Ltd.",,,,FM 360 & MILO FARMS LANE,"ROSENBERG, TX",TX157,77471,TX,Site: MILO FARMS SEC 1 2 3,,,
EPA ECHO (TX),ECHO_TXR1521YT,TXR1521YT,Construction Stormwater NOI (1+ acre),2026-08-01,Apd Construction LLC,,,,"27.696787, -97.382888","CORPUS CHRISTI, TX",TX355,78413,TX,Site: ST ANDREWS PARK,,,
EPA ECHO (TX),ECHO_TXR1503YU,TXR1503YU,Construction Stormwater NOI (1+ acre),2026-08-01,4Pro Construction LLC,,,,NEC OF N. WARE ROAD AND AUBURN AVE. TRENTON RD. IN,"MCALLEN, TX",TX215,78504,TX,Site: VILLAS AT TRENTON,,,
EPA ECHO (TX),ECHO_TXR1514YU,TXR1514YU,Construction Stormwater NOI (1+ acre),2026-08-01,Starlight Homes Texas L.L.C.,,,,"APPROX 1,800 YARDS NORTHEAST FROM THE INTERSECTION","HEMPSTEAD, TX",TX473,77445,TX,Site: SWEETWATER RANCH,,,
EPA ECHO (TX),ECHO_TXR1571YX,TXR1571YX,Construction Stormwater NOI (1+ acre),2026-08-01,"5J Services, LLC",,,,E OF FM 723 W OF HOLMES RD N OF CAROLYN LN & S OF,"RICHMOND, TX",TX157,77406,TX,Site: EVERGROVE,,,
EPA ECHO (TX),ECHO_TXR1539YU,TXR1539YU,Construction Stormwater NOI (1+ acre),2026-08-01,"E. E. Reed Construction, L.P.",,,,23900 KATY FWY,"KATY, TX",TX201,77494-1323,TX,Site: MH KATY EXPANSION - NORTH PARKING LOT,,,
EPA ECHO (TX),ECHO_TXR1594YV,TXR1594YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Rogers-O'Brien Construction Company, LLC",,,,409 MASON ROAD,"WILMER, TX",TX113,75172,TX,Site: QTS DFW DC5,,,
EPA ECHO (TX),ECHO_TXR1556YX,TXR1556YX,Construction Stormwater NOI (1+ acre),2026-08-01,Palo Verde Homes,,,,SOUTH OF EDGEMERE BOULEVARD AND EAST OF TIM FLOYD,"EL PASO, TX",TX141,79938,TX,Site: TIERRA DEL ESTE UNIT NINETY TWO,,,
EPA ECHO (TX),ECHO_TXR1588YX,TXR1588YX,Construction Stormwater NOI (1+ acre),2026-08-01,EHT OF TEXAS LP,,,,WEST OF THE GRAND PARKWAY & JACK ROAD INTERSECTION,"CYPRESS, TX",TX201,77433,TX,Site: BRIDGELAND - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1510YW,TXR1510YW,Construction Stormwater NOI (1+ acre),2026-08-01,"D & D Contractors, Inc.",,,,"ALONG I-410 ACCESS ROAD TO PEGGY DRIVE, FROM I-10","SAN ANTONIO, TX",TX029,78219,TX,Site: PEGGY DRIVE,,,
EPA ECHO (TX),ECHO_TXR1523YV,TXR1523YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Enchanted Rock, LLC",,,,OFF OF GATEWAY N. BLVD. AND STATE LINE DR.,"EL PASO, TX",TX141,79924,TX,Site: MCCLOUD POWER STATION,,,
EPA ECHO (TX),ECHO_TXR1566YV,TXR1566YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Hammett Excavation, Inc.",,,,476 FM 2875,"CHILDRESS, TX",TX075,79201,TX,Site: PROJECT ROADRUNNER,,,
EPA ECHO (TX),ECHO_TXR1546YT,TXR1546YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Hba Design Build, LLC",,,,SOUTHEAST OF THE INTERSECTION OF PARK PLACE AND AS,"PROSPER, TX",TX085,75078,TX,Site: PARK PLACE PHASE 1 AMENITY CENTER,,,
EPA ECHO (TX),ECHO_TXR1573YV,TXR1573YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Fehr's Metal Building Construction, LP",,,,3535 MURPHY STREET,"ODESSA, TX",TX135,79763,TX,Site: PACE FIELD SERVICES,,,
EPA ECHO (TX),ECHO_TXR1573YW,TXR1573YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Triton Gc, LLC",,,,SOUTHEAST OF AIRPORT ROAD & NORTH JOHN KING BOULEV,"ROCKWALL, TX",TX397,75087,TX,Site: ROCKWALL FLEXSPACE CENTER PH 1,,,
EPA ECHO (TX),ECHO_TXR1577YU,TXR1577YU,Construction Stormwater NOI (1+ acre),2026-08-01,Texas Department of Transportation,,,,FROM SH 7 TO 2.55 MILES SOUTH OF SH 7---FM 2259,"NACOGDOCHES, TX",TX347,75963,TX,Site: TXDOT-LFK-2116-01-024,,,
EPA ECHO (TX),ECHO_TXR1563YV,TXR1563YV,Construction Stormwater NOI (1+ acre),2026-08-01,Atmos Energy Corporation,,,,SOUTHWEST OF GREENLAWN BLVD & LOUIS HENNA BLVD,"ROUND ROCK, TX",TX453,78664,TX,Site: THE DISTRICT RRK ONSITE PHS 2,,,
EPA ECHO (TX),ECHO_TXR1519YU,TXR1519YU,Construction Stormwater NOI (1+ acre),2026-08-01,The Soccer Lab LLC,,,,2020 N JACKSON ST,"JACKSONVILLE, TX",TX073,75766,TX,Site: THE GROUNDS,,,
EPA ECHO (TX),ECHO_TXR1544YX,TXR1544YX,Construction Stormwater NOI (1+ acre),2026-08-01,Crossland Construction Company INC.,,,,SOUTHEAST CORNER AT GROVE CREEK RD AND US 77,"WAXAHACHIE, TX",TX139,75165,TX,Site: SAMS CLUB 4858,,,
EPA ECHO (TX),ECHO_TXR1529YX,TXR1529YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Pci Utilities, LLC",,,,SOUTHEAST OF FARM TO MARKET RD 720 & SPIRITAS RNCH,"LITTLE ELM, TX",TX121,75068,TX,Site: SPIRITAS RANCH PHS 2M,,,
EPA ECHO (TX),ECHO_TXR1552YU,TXR1552YU,Construction Stormwater NOI (1+ acre),2026-08-01,Atmos Energy Corporation,,,,SOUTHWEST SIDE OF THE N BONNIE BRAE ST / N ELM ST,"DENTON, TX",TX121,76207,TX,Site: N BONNIE BRAE ST & N ELM ST RELOCATION PROJECT,,,
EPA ECHO (TX),ECHO_TXR1569YU,TXR1569YU,Construction Stormwater NOI (1+ acre),2026-08-01,"White Tip Construction, LLC",,,,11827 SE LOOP 410,"SAN ANTONIO, TX",TX029,78221,TX,Site: ROOSEVELT HEIGHTS RETAIL,,,
