source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (TX),ECHO_TXR1585YT,TXR1585YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Heyl Homes, Inc.",,,,21217 SCARLET TANAGER COVE PLUS POTENTIAL FUTURE L,"SPICEWOOD, TX",TX453,78669,TX,Site: TRAVIS CLUB HOMEBUILDING,,,
EPA ECHO (TX),ECHO_TXR1522YU,TXR1522YU,Construction Stormwater NOI (1+ acre),2026-08-01,De Leon Fence & Construction Services LLC,,,,SOUTH OF LEAGUE ROAD & EDWARDS ROAD,"MCLENDONCHISHOLM, TX",TX397,75032,TX,Site: SONOMA VERDE EAST PH 1,,,
EPA ECHO (TX),ECHO_TXR1531YT,TXR1531YT,Construction Stormwater NOI (1+ acre),2026-08-01,Sunfield Development LLC,,,,SOUTH FROM SATTERWHITE ROAD AND WEST FROM TURNERSV,"BUDA, TX",TX209,78610,TX,Site: SATTERWHITE SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1555YT,TXR1555YT,Construction Stormwater NOI (1+ acre),2026-08-01,Texas Department of Transportation,,,,US 75 FROM FM 902 TO FM 1417,"VAN ALSTYNE, TX",TX181,75495,TX,Site: TXDOT - PAR - CSJ 0047-03-091 ETC,,,
EPA ECHO (TX),ECHO_TXR1593YV,TXR1593YV,Construction Stormwater NOI (1+ acre),2026-08-01,S & J Excavation LLC,,,,NEC & SEC OF I-69 AND FM 762,"RICHMOND, TX",TX157,77469,TX,Site: CIRCLE OAK PH 3 DETENTION DRAINAGE & MITIGATION IMPROVEMEN,,,
EPA ECHO (TX),ECHO_TXR1587YT,TXR1587YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Embree Construction Group, Inc.",,,,9900 DARDEN HILL RD,"AUSTIN, TX",TX209,78737-9278,TX,Site: DARDEN HILL STORAGE PHASE 2,,,
EPA ECHO (TX),ECHO_TXR1519YT,TXR1519YT,Construction Stormwater NOI (1+ acre),2026-08-01,"10 Point Homes & Construction, LLC",,,,SITE IS LOCATED APPROXIMATELY 0.5 MILES NORTH OF T,"ABILENE, TX",TX441,79601,TX,Site: CAMPUS EDGE,,,
EPA ECHO (TX),ECHO_TXR1598YT,TXR1598YT,Construction Stormwater NOI (1+ acre),2026-08-01,"SER Construction Partners, LLC",,,,SH 99 FROM 0.64 MI NORTH OF IH 10 TO 0.15 MI SOUTH,"KATY, TX",TX201,77449,TX,Site: HOU CSJ 3510-05-047 ETC,,,
EPA ECHO (TX),ECHO_TXR1576YV,TXR1576YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Joeris General Contractors, LLC",,,,"AT RELLIS PKWY, SOUTH OF HWY 21 - 30.642043, -96.4","BRYAN, TX",TX041,77807,TX,Site: BCDC ALIAS TEXAS HANGAR,,,
EPA ECHO (TX),ECHO_TXR1528YW,TXR1528YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Grande Oilfield, L.L.C.",,,,ON THE INTERSECTION OF EVANS RD AND HANGING OAK,"SAN ANTONIO, TX",TX029,78266,TX,Site: OUTER LOOP UTILITY - NE GATE,,,
EPA ECHO (TX),ECHO_TXR1504YU,TXR1504YU,Construction Stormwater NOI (1+ acre),2026-08-01,Zack Burkett Co.,,,,"SH 6 FROM 882 S OF US70, S TO KNOX C/L","CROWELL, TX",TX155,79227,TX,Site: TXDOT CHS SH6 009803037,,,
EPA ECHO (TX),ECHO_TXR1541YT,TXR1541YT,Construction Stormwater NOI (1+ acre),2026-08-01,The Whiting-Turner Contracting Company,,,,5901 HERGOTZ LANE,"AUSTIN, TX",TX453,78742,TX,Site: PROJECT TOASTER - FACTORY 1 OFFSITE UTILITY RELOCATION,,,
EPA ECHO (TX),ECHO_TXR1582YV,TXR1582YV,Construction Stormwater NOI (1+ acre),2026-08-01,Joe Bland Construction LLC,,,,"NORTH OF LOHMANS SPUR,EAST OF LOHMANS CROSSING","LAKEWAY, TX",TX453,78734,TX,Site: TUSCAN VILLAGE PUD PHASE 2,,,
EPA ECHO (TX),ECHO_TXR1507YV,TXR1507YV,Construction Stormwater NOI (1+ acre),2026-08-01,"J. H. Strain & Sons, Inc.",,,,FM 89 IN TAYLOR COUNTY FROM 1.219 MILES SOUTH OF E,"ABILENE, TX",TX441,79606,TX,Site: ABL CSJ 069901065 PROJECT STP 2026417HES,,,
EPA ECHO (TX),ECHO_TXR1526YU,TXR1526YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Northtex Construction, LLC",,,,GET ON SAM HOUSTON TOLLWAY W. FOLLOW SAM HOUSTON T,"MONTGOMERY COUNTY, TX",TX339,77316,TX,Site: MAGNOLIA WOODS,,,
EPA ECHO (TX),ECHO_TXR1549YU,TXR1549YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Tri Pointe Homes Texas, Inc.",,,,"APPROX. 1,350 YARDS NORTHWEST FROM THE INTERSECTIO","LEANDER, TX",TX491,78641,TX,Site: EDGEWOOD,,,
EPA ECHO (TX),ECHO_TXR1588YV,TXR1588YV,Construction Stormwater NOI (1+ acre),2026-08-01,Drake General Contractors Llc,,,,"EAST OF FM 824, SOUTH OF HWY 82, WEST OF CR 22900","FANNIN AND LAMAR COUNTIES, TX",TX277,75470,TX,Site: BUG TUSSLE WIND FARM,,,
EPA ECHO (TX),ECHO_TXR1501YW,TXR1501YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Cgc General Contractors, Inc.",,,,1226 NW 18TH ST,"SAN ANTONIO, TX",TX029,78207,TX,Site: CITY OF SAN ANTONIO DISTRICT 1 PARKS & MULTIGENERA,,,
EPA ECHO (TX),ECHO_TXR1507YW,TXR1507YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Mycon General Contractors, Inc.",,,,NORTHWEST OF THE INTERSECTION OF US HIGHWAY 380 &,"PRINCETON, TX",TX085,75407,TX,Site: PRINCETON TOWN CENTER,,,
EPA ECHO (TX),ECHO_TXR1557YT,TXR1557YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Lennar Homes of Texas Land and Construction, Ltd.",,,,NORTHWEST OF THE INTERSECTION OF MILLER ROAD AND F,"SAN ANTONIO, TX",TX029,78124,TX,Site: LILY TRAILS - OFFSITE,,,
EPA ECHO (TX),ECHO_TXR1537YT,TXR1537YT,Construction Stormwater NOI (1+ acre),2026-08-01,Oakhaven Construction LLC,,,,BOUNDED ON THE EAST BY MYKAWA RD AND SOUTH BY SIMS,"HOUSTON, TX",TX201,77033,TX,Site: FIRST TEE,,,
EPA ECHO (TX),ECHO_TXR1547YT,TXR1547YT,Construction Stormwater NOI (1+ acre),2026-08-01,Southern Proper Homes LLC,,,,"104 LA RAMBLA CT. SOUTHLAKE, TX 76092","SOUTHLAKE, TX",TX439,76092,TX,Site: 104 LA RAMBLA,,,
EPA ECHO (TX),ECHO_TXR1518YV,TXR1518YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Meritage Homes of Texas, LLC",,,,SITE IS LOCATED APPROXIMATELY 0.5 MILES NORTHEAST,"SAN ANTONIO, TX",TX029,78245,TX,Site: REMINGTON RANCH UNIT 7,,,
EPA ECHO (TX),ECHO_TXR1523YW,TXR1523YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Jimmy Closner & Sons Construction Co., Inc.",,,,WEST END OF JCS INDUSTRIAL DRIVE,"BROWNSVILLE, TX",TX061,78526,TX,Site: RIO GRANDE ESTATES SUBDIVISION PHASE 2,,,
EPA ECHO (TX),ECHO_TXR1590YV,TXR1590YV,Construction Stormwater NOI (1+ acre),2026-08-01,MONTGOMERY ESTATES LLC,,,,LOCATED APPROXIMATELY 0.4 MILES SOUTH OF THE INTER,"COVE, TX",TX071,77532,TX,Site: MONTGOMERY ESTATES PH 1 CLEARING & GRUBBING,,,
EPA ECHO (TX),ECHO_TXR1528YV,TXR1528YV,Construction Stormwater NOI (1+ acre),2026-08-01,"204 Texas, LLC",,,,636 E RIVERSIDE DR,"BASTROP, TX",TX021,78602-7208,TX,Site: PINE FOREST GOLF COURSE,,,
EPA ECHO (TX),ECHO_TXR1571YT,TXR1571YT,Construction Stormwater NOI (1+ acre),2026-08-01,Atmos Energy Corporation,,,,NORTHWEST OF SOUTH LANCASTER RD & EAST WHEATLAND R,"DALLAS, TX",TX113,75241,TX,Site: UNIVERSITY HILLS ONSITE MAIN EXTENSION,,,
EPA ECHO (TX),ECHO_TXR1505YU,TXR1505YU,Construction Stormwater NOI (1+ acre),2026-08-01,City Public Service Energy,,,,SW OF GARDNER RD & BURSHARD RD,"SAN ANTONIO, TX",TX029,78222,TX,Site: NORTHLAKE PHASE 12,,,
EPA ECHO (TX),ECHO_TXR1517YT,TXR1517YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Blazey Construction Services, Inc.",,,,FROM THE INTERSECTION OF W. CASTLE HARBOUR DR. & P,"FRIENDSWOOD, TX",TX167,77511,TX,Site: CITY OF FRIENDSWOOD 16INCH TRANSMISSION LINE,,,
EPA ECHO (TX),ECHO_TXR1581YT,TXR1581YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Tri Pointe Homes Texas, Inc.",,,,APPROX. 750 YARDS EAST FROM THE INTERSECTION OF FM,"RICHMOND, TX",TX157,77406,TX,Site: EVERGROVE,,,
EPA ECHO (TX),ECHO_TXR1542YV,TXR1542YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Seneca Developers, Inc.",,,,SOUTHWEST OF THE INTERSECTION OF GRASS HILL DRIVE,"LEON VALLEY, TX",TX029,78238,TX,Site: SENECA TRAILS PHASE 2 AND OFFSITE IMPROVEMENTS,,,
EPA ECHO (TX),ECHO_TXR1543YV,TXR1543YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Emj Construction, LLC",,,,1200 W TRAVIS ST,"SHERMAN, TX",TX181,75092,TX,Site: AAA COOPER TRANSPORTATION,,,
EPA ECHO (TX),ECHO_TXR1531YV,TXR1531YV,Construction Stormwater NOI (1+ acre),2026-08-01,Texas Department of Transportation,,,,SS 348 FROM LP 12 NB TO IH 35E NB DIRECT CONNECTOR,"DALLAS, TX",TX113,75220,TX,Site: TXDOT DAL 0581-02-156 SS 348,,,
EPA ECHO (TX),ECHO_TXR1565YV,TXR1565YV,Construction Stormwater NOI (1+ acre),2026-08-01,Turner Reed Energy LLC,,,,SOUTHWEST OF GREENLAWN BLVD & LOUIS HENNA BLVD,"ROUND ROCK, TX",TX453,78664,TX,Site: THE DISTRICT RRK ONSITE PHS 2,,,
EPA ECHO (TX),ECHO_TXR1594YU,TXR1594YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Liberty Civil Construction, LLC",,,,SOUTHWEST OF FAYETTEVILLE DRIVE AND FURMAN DRIVE,"AUSTIN, TX",TX453,78747,TX,Site: CREEKSIDE PHASE 2,,,
EPA ECHO (TX),ECHO_TXR1567YT,TXR1567YT,Construction Stormwater NOI (1+ acre),2026-08-01,Durwood Greene Construction,,,,JOB IS LOCATED NORTHWEST OF THE INTERSECTION OF KN,"WALLER, TX",TX201,77484,TX,Site: ELLORA SECTION 1,,,
EPA ECHO (TX),ECHO_TXR1527YT,TXR1527YT,Construction Stormwater NOI (1+ acre),2026-08-01,Mega Contractors LLC,,,,NE OF JAGUAR PKWY & S ZARZAMORA ST,"SAN ANTONIO, TX",TX029,78224,TX,Site: LEGACY AT LA VIDA ENCLAVE,,,
EPA ECHO (TX),ECHO_TXR1555YV,TXR1555YV,Construction Stormwater NOI (1+ acre),2026-08-01,Frontage Investments,,,,SW CORNER OF COUNTY RD 4017 & FM90,"MABANK, TX",TX257,75147,TX,Site: TRACTOR MOVING DIRT - LAND ID 4120,,,
EPA ECHO (TX),ECHO_TXR1523YU,TXR1523YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Kieschnick General Contractors, Inc.",,,,"VARIOUS LOCATIONS ALONG OLD HEARNE RD, TX-OSR, SAN","BRYAN, TX",TX041,77807,TX,Site: WELLBORN SUD 2020 WELL COLLECTION AND TRANSMISSION,,,
EPA ECHO (TX),ECHO_TXR1580YT,TXR1580YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Fulcrum Construction Tx, LLC",,,,1040 W CENTERVILLE RD,"GARLAND, TX",TX113,75041,TX,Site: JOE VS SMART SHOP,,,
EPA ECHO (TX),ECHO_TXR1547YV,TXR1547YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Primoris Renewable Energy, Inc.",,,,2000 FABENS CARLSBAD CUTOFF RD,"FABENS, TX",TX141,79928,TX,Site: DESERT PINE BESS,,,
EPA ECHO (TX),ECHO_TXR1520YU,TXR1520YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Jl Gray Construction, LLC",,,,SOUTHEAST OF THE INTERSECTION OF BORCHERT LOOP AND,"LOCKHART, TX",TX055,78644,TX,Site: JUNIPER SPRINGS PHASE 8,,,
EPA ECHO (TX),ECHO_TXR1516YT,TXR1516YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Precise Services, Inc.",,,,"GANDERWOOD & OLIVEWOOD DRIVE, VARIOUS STREETS IN C","HOUSTON, TX",TX201,77089,TX,Site: MAINTENANCE-BS2N CLEAR BROOK CITY-2024,,,
EPA ECHO (TX),ECHO_TXR1554YU,TXR1554YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Forney Construction, LLC",,,,4500 MEMORIAL DR,"HOUSTON, TX",TX201,77007-7332,TX,Site: ST THOMAS HIGH SCHOOL JOPLIN CAMPUS,,,
EPA ECHO (TX),ECHO_TXR1590YT,TXR1590YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Lone Star Recreation of Texas, LLC",,,,BOUNDED SOUTH BY TOP GOLF BLVD AND BOUNDED WEST BY,"BRYAN, TX",TX041,77801,TX,Site: MIDTOWN LEGACY PARK,,,
EPA ECHO (TX),ECHO_TXR1540YV,TXR1540YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Universal Injections, Inc.",,,,SITE IS LOCATED APPROXIMATELY 0.75 MILES NORTHWEST,"TEMPLE, TX",TX027,76501,TX,Site: NORTH CREEK,,,
EPA ECHO (TX),ECHO_TXR1551YT,TXR1551YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Architectural Restoration, LLC",,,,3050 MIDDLEFIELD RD,"DALLAS, TX",TX113,75253-2101,TX,Site: MIDDLEFIELD FARMS PASTURE,,,
EPA ECHO (TX),ECHO_TXR1593YU,TXR1593YU,Construction Stormwater NOI (1+ acre),2026-08-01,Denbow Company Inc.,,,,"THE PROJECT SERIES INCLUDES THE BRIGGS OFFSITE, LO","GEORGETOWN, TX",TX491,78626,TX,Site: NELSON BRIGGS SERIES,,,
EPA ECHO (TX),ECHO_TXR1544YU,TXR1544YU,Construction Stormwater NOI (1+ acre),2026-08-01,"D.L. Meacham, L.P.",,,,RIVERSIDE GROVE TO ROCK VALLEY DRIVE ALONG WEST KE,"HOUSTON, TX",TX157,77083,TX,Site: WEST KEEGANS DRAINAGE IMPROVEMENTS-JOB 3928-23002,,,
EPA ECHO (TX),ECHO_TXR1508YT,TXR1508YT,Construction Stormwater NOI (1+ acre),2026-08-01,"LGI HOMES-TEXAS, LLC",,,,NORTHWEST OF PARK MEADOWS DRIVE & FM 1778,"COPEVILLE, TX",TX085,75442,TX,Site: MONTGOMERY FARMS - FORCE MAIN,,,
EPA ECHO (TX),ECHO_TXR1526YT,TXR1526YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Yc Partners, LLC",,,,NORTH OF THE INTERSECTION OF HUBER RD AND RUDELOFF,"SEGUIN, TX",TX187,78155,TX,Site: WALNUT BRANCH SUBDIVISION UNIT 6A & 6B,,,
EPA ECHO (TX),ECHO_TXR1568YU,TXR1568YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Gfo Home, LLC",,,,THATCHER RD AND ROSLIN RD,"FORT WORTH, TX",TX439,76052,TX,Site: WELLINGTON - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1550YV,TXR1550YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Rsd Site Development, LLC",,,,12016 W. ADAMS AVENUE - EAGLE LANDING DRIVE AND WE,"TEMPLE, TX",TX027,76502,TX,Site: ARBOR SQUARE ADDITION,,,
EPA ECHO (TX),ECHO_TXR1599YV,TXR1599YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Reytec Construction Resources, Inc.",,,,501 NILE DR,"CORPUS CHRISTI, TX",TX355,78412,TX,Site: CITY OF CC RECLAIMED WATER FOR INDUSTRIAL REUSE,,,
EPA ECHO (TX),ECHO_TXR1576YT,TXR1576YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Tellepsen Builders, L.P.",,,,1200 N AMBURN RD,"TEXAS CITY, TX",TX167,77591-2435,TX,Site: COM- NEW COLLEGE SERVICE BUILDING,,,
EPA ECHO (TX),ECHO_TXR1515YT,TXR1515YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Primoris T&D Services, LLC",,,,NORTHWEST OF SOUTH LANCASTER RD & EAST WHEATLAND R,"DALLAS, TX",TX113,75241,TX,Site: UNIVERSITY HILLS ONSITE MAIN EXTENSION,,,
EPA ECHO (TX),ECHO_TXR1564YT,TXR1564YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Mike Becknal & Co., Inc.",,,,4006 150TH ST,"LUBBOCK, TX",TX303,79423,TX,Site: MIKE BECKNAL & CO INC SEDONA,,,
EPA ECHO (TX),ECHO_TXR1589YT,TXR1589YT,Construction Stormwater NOI (1+ acre),2026-08-01,"NOBLE TEXAS BUILDERS, LLC",,,,1400 FM 511,"BROWNSVILLE, TX",TX061,78526,TX,Site: CITY OF BROWNSVILLE PUBLIC SAFETY COMPLEX,,,
EPA ECHO (TX),ECHO_TXR1568YV,TXR1568YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Oft Enterprises, Inc.",,,,1.4 MILES NORTH OF THE INTERSECTION OF TEXAS 6 FRO,"BRYAN, TX",TX041,77802,TX,Site: SHOPS AT CARTERS CREEK - PHASE ONE,,,
EPA ECHO (TX),ECHO_TXR1583YV,TXR1583YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Drb Group Texas, LLC",,,,SW OF COUNTY LINE RD. AND FM 1100,"ELGIN, TX",TX453,78621,TX,Site: BRIARWOOD,,,
EPA ECHO (TX),ECHO_TXR1591YU,TXR1591YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Midkiff Holdings, LLC",,,,WEST OF COUNTY ROAD 2617 & COUNTY ROAD 2626,"CADDO MILLS, TX",TX231,75135,TX,Site: PRESERVE AT BRUSHY CREEK PH 1,,,
EPA ECHO (TX),ECHO_TXR1523YT,TXR1523YT,Construction Stormwater NOI (1+ acre),2026-08-01,"K Construction, LLC",,,,NORTHWEST OF PARK MEADOWS DRIVE & FM 1778,"COPEVILLE, TX",TX085,75442,TX,Site: MONTGOMERY FARMS - FORCE MAIN,,,
EPA ECHO (TX),ECHO_TXR1537YV,TXR1537YV,Construction Stormwater NOI (1+ acre),2026-08-01,Texas Department of Transportation,,,,"SH 36 IN CALLAHAN COUNTY, FROM CR 479 TO CR 459, E","BAIRD, TX",TX059,79504,TX,Site: ABL CSJ 018103029 PROJECT F 2026503,,,
EPA ECHO (TX),ECHO_TXR1522YT,TXR1522YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Lee Lewis Construction, Inc.",,,,SOUTHWEST OF LAMPE COURT & CHAPMAN ROAD,"WATAUGA, TX",TX439,76148,TX,Site: GRACE HARDEMAN ES,,,
EPA ECHO (TX),ECHO_TXR1507YT,TXR1507YT,Construction Stormwater NOI (1+ acre),2026-08-01,"ZTex Construction, Inc.",,,,451 VIN RAMBLA,"EL PASO, TX",TX141,79912,TX,Site: SUNCREST APARTMENTS,,,
EPA ECHO (TX),ECHO_TXR1578YV,TXR1578YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Century Land Holdings II, LLC",,,,LOCATED IN THE EXISTING CROSSWINDS SUBDIVISION IN,"KYLE, TX",TX209,78640,TX,Site: CROSSWINDS SUBDIVISION PHASE 6B,,,
EPA ECHO (TX),ECHO_TXR1532YT,TXR1532YT,Construction Stormwater NOI (1+ acre),2026-08-01,SAM'S REAL ESTATE BUSINESS TRUST,,,,SOUTHEAST CORNER AT GROVE CREEK RD AND US 77,"WAXAHACHIE, TX",TX139,75165,TX,Site: SAMS CLUB 4858,,,
EPA ECHO (TX),ECHO_TXR1559YT,TXR1559YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Watermark Commercial Contractors, LLC",,,,LOCATED AT THE SOUTHWEST CORNER OF THE INTERSECTIO,"SAN ANTONIO, TX",TX029,78227,TX,Site: HERITAGE ESTATES AT MEDINA,,,
EPA ECHO (TX),ECHO_TXR1569YV,TXR1569YV,Construction Stormwater NOI (1+ acre),2026-08-01,"The Struthoff Company, Inc.",,,,1851 N 1ST ST,"COPPERAS COVE, TX",TX099,76522,TX,Site: MCDONALDS 042-3825,,,
EPA ECHO (TX),ECHO_TXR1591YV,TXR1591YV,Construction Stormwater NOI (1+ acre),2026-08-01,Theta Group Construction LLC,,,,4343 SCHLIPF RD,"KATY, TX",TX473,77493,TX,Site: KATY FIELDS BUSINESS PARK,,,
EPA ECHO (TX),ECHO_TXR1587YU,TXR1587YU,Construction Stormwater NOI (1+ acre),2026-08-01,Burton Construction Co.,,,,2651 LEAH AVENUE,"SAN MARCOS, TX",TX209,78666,TX,Site: LEAH AVENUE,,,
EPA ECHO (TX),ECHO_TXR1508YW,TXR1508YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Curescu Contracting Group, LLC",,,,1 MILE NORTH OF CROSS MOUNTAIN RD AT SCENIC LOOP R,"SAN ANTONIO, TX",TX029,78255,TX,Site: CANYONS AT SCENIC LOOP,,,
EPA ECHO (TX),ECHO_TXR1597YT,TXR1597YT,Construction Stormwater NOI (1+ acre),2026-08-01,"J. Lee Milligan, Inc.",,,,ON US 385 FROM NORTHERN HARTLEY CITY LIMITS TO DEA,"CHANNING, TX",TX205,79018,TX,Site: AMA 0041-02-020,,,
EPA ECHO (TX),ECHO_TXR1588YT,TXR1588YT,Construction Stormwater NOI (1+ acre),2026-08-01,Westwood Residential Builders 85 LP,,,,NORTHWEST CORNER OF CENTER LAKE DR AND MCCALLEN PA,"AUSTIN, TX",TX453,78753,TX,Site: COLE PARK APARTMENTS,,,
EPA ECHO (TX),ECHO_TXR1579YT,TXR1579YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Takco, Inc.",,,,W FAIRMONT PARKWAY AND GENOA RED BLUFF ROAD,"PASADENA, TX",TX201,77507,TX,Site: GENOA RED BLUFF STORMWATER DETENTION BASIN PHASE 2,,,
EPA ECHO (TX),ECHO_TXR1597YU,TXR1597YU,Construction Stormwater NOI (1+ acre),2026-08-01,Texas Department of Transportation,,,,"FM 1082 JONES CO, REF MARK 412-0.698, STA 100 PLUS","HAWLEY, TX",TX253,79512,TX,Site: ABL CSJ 097502023 PROJECT STP 2026352HES,,,
EPA ECHO (TX),ECHO_TXR1580YV,TXR1580YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Collier Construction, LLC",,,,9814 KIBLER STREET,"ORCHARD, TX",TX157,77464,TX,Site: BRAZOS ISD PROP A RENOVATIONS & ADDITIONS ES,,,
EPA ECHO (TX),ECHO_TXR1566YT,TXR1566YT,Construction Stormwater NOI (1+ acre),2026-08-01,Central Builders,,,,11446 POTRANCO RD,"SAN ANTONIO, TX",TX029,78253-6707,TX,Site: DOVE CREEK CRUNCH FITNESS,,,
EPA ECHO (TX),ECHO_TXR1559YU,TXR1559YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Xpert Design And Construction, LLC",,,,2005 CRYSTAL RIVER PKWY,"SAN MARCOS, TX",TX209,78666,TX,Site: RIVERSTONE APARTMENTS,,,
EPA ECHO (TX),ECHO_TXR1558YU,TXR1558YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Kingham Dalton Wilson, Ltd.",,,,12520 HARRIS BRANCH PARKWAY,"AUSTIN, TX",TX453,78754,TX,Site: HYE HARRIS BRANCH,,,
EPA ECHO (TX),ECHO_TXR1560YU,TXR1560YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Nordhausen Utility Construction, LLC",,,,SE CORNER OF THE INTERSECTION OF N TAYLOR RD AND W,"MCALLEN, TX",TX215,78504,TX,Site: VISTA PALOMA,,,
EPA ECHO (TX),ECHO_TXR1513YU,TXR1513YU,Construction Stormwater NOI (1+ acre),2026-08-01,Rvision Homes Ltd,,,,254 HEARTLAND RD,"NEW WAVERLY, TX",TX471,77358,TX,Site: RVISION HOMES,,,
EPA ECHO (TX),ECHO_TXR1532YU,TXR1532YU,Construction Stormwater NOI (1+ acre),2026-08-01,"D.R. Horton - Texas, Ltd.",,,,FM 360 & MILO FARMS LANE,"ROSENBERG, TX",TX157,77471,TX,Site: MILO FARMS SEC 1 2 3,,,
EPA ECHO (TX),ECHO_TXR1521YT,TXR1521YT,Construction Stormwater NOI (1+ acre),2026-08-01,Apd Construction LLC,,,,"27.696787, -97.382888","CORPUS CHRISTI, TX",TX355,78413,TX,Site: ST ANDREWS PARK,,,
EPA ECHO (TX),ECHO_TXR1503YU,TXR1503YU,Construction Stormwater NOI (1+ acre),2026-08-01,4Pro Construction LLC,,,,NEC OF N. WARE ROAD AND AUBURN AVE. TRENTON RD. IN,"MCALLEN, TX",TX215,78504,TX,Site: VILLAS AT TRENTON,,,
EPA ECHO (TX),ECHO_TXR1514YU,TXR1514YU,Construction Stormwater NOI (1+ acre),2026-08-01,Starlight Homes Texas L.L.C.,,,,"APPROX 1,800 YARDS NORTHEAST FROM THE INTERSECTION","HEMPSTEAD, TX",TX473,77445,TX,Site: SWEETWATER RANCH,,,
EPA ECHO (TX),ECHO_TXR1539YU,TXR1539YU,Construction Stormwater NOI (1+ acre),2026-08-01,"E. E. Reed Construction, L.P.",,,,23900 KATY FWY,"KATY, TX",TX201,77494-1323,TX,Site: MH KATY EXPANSION - NORTH PARKING LOT,,,
EPA ECHO (TX),ECHO_TXR1594YV,TXR1594YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Rogers-O'Brien Construction Company, LLC",,,,409 MASON ROAD,"WILMER, TX",TX113,75172,TX,Site: QTS DFW DC5,,,
EPA ECHO (TX),ECHO_TXR1510YW,TXR1510YW,Construction Stormwater NOI (1+ acre),2026-08-01,"D & D Contractors, Inc.",,,,"ALONG I-410 ACCESS ROAD TO PEGGY DRIVE, FROM I-10","SAN ANTONIO, TX",TX029,78219,TX,Site: PEGGY DRIVE,,,
EPA ECHO (TX),ECHO_TXR1523YV,TXR1523YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Enchanted Rock, LLC",,,,OFF OF GATEWAY N. BLVD. AND STATE LINE DR.,"EL PASO, TX",TX141,79924,TX,Site: MCCLOUD POWER STATION,,,
EPA ECHO (TX),ECHO_TXR1566YV,TXR1566YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Hammett Excavation, Inc.",,,,476 FM 2875,"CHILDRESS, TX",TX075,79201,TX,Site: PROJECT ROADRUNNER,,,
EPA ECHO (TX),ECHO_TXR1546YT,TXR1546YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Hba Design Build, LLC",,,,SOUTHEAST OF THE INTERSECTION OF PARK PLACE AND AS,"PROSPER, TX",TX085,75078,TX,Site: PARK PLACE PHASE 1 AMENITY CENTER,,,
EPA ECHO (TX),ECHO_TXR1573YV,TXR1573YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Fehr's Metal Building Construction, LP",,,,3535 MURPHY STREET,"ODESSA, TX",TX135,79763,TX,Site: PACE FIELD SERVICES,,,
