source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (TX),ECHO_TXR1540ZF,TXR1540ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Joe Bland Construction LLC,,,,NORTH OF E SH 29 AT MCMURTRY DR,"GEORGETOWN, TX",TX491,78626,TX,Site: RANCHO SAN GABRIEL WWTP GRAVITY AND EFFLUENT LINES PHASE 2,,,
EPA ECHO (TX),ECHO_TXR1516ZG,TXR1516ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Christner Group, Incorporated",,,,1901 WESTCOURT RD,"DENTON, TX",TX121,76207,TX,Site: ALLIANCE DRIVEAWAY SOLUTIONS,,,
EPA ECHO (TX),ECHO_TXR1546ZG,TXR1546ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Century Concrete Construction, Inc",,,,18023 TELGE RD,"CYPRESS, TX",TX201,77429,TX,Site: TELGE OAKS BUSINESS PARK,,,
EPA ECHO (TX),ECHO_TXR1579ZA,TXR1579ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Southwest Valley Constructors Co.,,,,APPROXIMATELY 200 MILES ALONG THE RIO GRANDE RIVER,"STUDY BUTTE, TX",TX043,79834,TX,Site: BORDER ROADWAY ALIGNMENT,,,
EPA ECHO (TX),ECHO_TXR1517ZG,TXR1517ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Principal Services, Ltd.",,,,APPROX. 2500 FEET NORTHEAST FROM THE INTERSECTION,"HOCKLEY, TX",TX201,77447,TX,Site: PALOMA,,,
EPA ECHO (TX),ECHO_TXR1501ZD,TXR1501ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Jones Bros. Dirt & Paving Contractors, Inc.",,,,BETWEEN JBS PARKWAY AND S.E. LOOP 338,"ODESSA, TX",TX135,79760,TX,Site: NEW ERA PHASE 1,,,
EPA ECHO (TX),ECHO_TXR1512ZF,TXR1512ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Promontory Retail I, LLC",,,,5900 PRESTON RD,"PLANO, TX",TX085,75093-7370,TX,Site: PROMONTORY RETAIL,,,
EPA ECHO (TX),ECHO_TXR1507ZE,TXR1507ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Lee Lewis Construction, Inc.",,,,1702 WILSON ST,"SAN ANGELO, TX",TX451,76901,TX,Site: FANNIN ELEMENTARY SCHOOL,,,
EPA ECHO (TX),ECHO_TXR1562ZC,TXR1562ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Gilbane Building Company,,,,EAST OF SOUTH ST AND WASHINGTON AVE,"MINERAL WELLS, TX",TX367,76067,TX,Site: PARKER MINERAL WELLS,,,
EPA ECHO (TX),ECHO_TXR1527ZA,TXR1527ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Shuvra K Paladhi,,,,3611 HYLAND FROST,"SAN ANTONIO, TX",TX029,78257-5081,TX,Site: 22619 LOS ALTOS,,,
EPA ECHO (TX),ECHO_TXR1513ZC,TXR1513ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,FROM FM 949 TO 0.9 MI S OF FM 2429,"BELLVILLE, TX",TX015,77418,TX,Site: SH 36 STP2026574HES 0187-02-074,,,
EPA ECHO (TX),ECHO_TXR1530ZA,TXR1530ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Earthline Civil Engineering,,,,"3900 ANGLE DRIVE FORT WORTH, TX 76106","FORT WORTH, TX",TX439,76106,TX,Site: MEACHAM INDUSTRIAL PARK - 34,,,
EPA ECHO (TX),ECHO_TXR1538ZE,TXR1538ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Benchmark Houston Builders, L.P.",,,,2001 RANKIN RD,"HOUSTON, TX",TX201,77073-5114,TX,Site: BH - SITE UTILITIES RELOCATION PROJECT,,,
EPA ECHO (TX),ECHO_TXR1533ZG,TXR1533ZG,Construction Stormwater NOI (1+ acre),2026-09-01,City Public Service Energy,,,,SW OF CULEBRA RD & BLACKTAIL CRST,"SAN ANTONIO, TX",TX029,78253,TX,Site: PRESERVE AT CULEBRA - UNIT 17,,,
EPA ECHO (TX),ECHO_TXR1506ZG,TXR1506ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"JHJ Dream Homes of Texas, LP",,,,SITE IS LOCATED APPROXIMATELY 1 MILES NORTH OF THE,"GEORGETOWN, TX",TX491,78682,TX,Site: CIMARRON HILLS,,,
EPA ECHO (TX),ECHO_TXR1528ZC,TXR1528ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Tiseo Paving Company, LLC",,,,FROM BOAT CLUB ROAD TO TWIN MILLS BOULEVARD,"FORT WORTH, TX",TX439,76179,TX,Site: WEST BAILEY BOSWELL,,,
EPA ECHO (TX),ECHO_TXR1599ZG,TXR1599ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Richard  Lera,,,,739 COUNTY ROAD 292,"GARRISON, TX",TX347,75946,TX,Site: FOCUS FARM,,,
EPA ECHO (TX),ECHO_TXR1565ZG,TXR1565ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Civil Constructors, Inc.",,,,INTERSECTION OF HARDY WEEDON RD AND P3-728,"COLLEGE STATION, TX",TX041,77845,TX,Site: COOK CROSSING SUBDIVISION PHASE 3,,,
EPA ECHO (TX),ECHO_TXR1555ZC,TXR1555ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Canyon Creek Homes, L.P.",,,,809 TORRES TOWER PLUS POTENTIAL FUTURE ADDRESSES I,"SPICEWOOD, TX",TX453,78669,TX,Site: TRAVIS CLUB HOMEBUILDING,,,
EPA ECHO (TX),ECHO_TXR1562ZE,TXR1562ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Bay Utilities, L.L.C.",,,,FRANZ RD AND GRAIN SILO DRIVE,"KATY, TX",TX473,77493,TX,Site: GRANGE SEC 10,,,
EPA ECHO (TX),ECHO_TXR1507ZC,TXR1507ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"RPM xConstruction, LLC",,,,1500 FEET WEST OF TELEPHONE ROAD,"ANNA, TX",TX085,75409,TX,Site: CONCRETE BATCH PLANT SUPPORTING RIVERSTONE ESTATES,,,
EPA ECHO (TX),ECHO_TXR1537ZD,TXR1537ZD,Construction Stormwater NOI (1+ acre),2026-09-01,National Home Corporation.,,,,APPROX. 400 YARDS SOUTHEAST FROM THE INTERSECTION,"TEMPLE, TX",TX027,76501,TX,Site: COUNTY VIEW,,,
EPA ECHO (TX),ECHO_TXR1597ZD,TXR1597ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Green Sage Services, LLC",,,,2 FM 972,"GEORGETOWN, TX",TX491,78626,TX,Site: WILLIAMSON COUNTY,,,
EPA ECHO (TX),ECHO_TXR1588ZF,TXR1588ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Collier Construction, LLC",,,,W JEFFERSON & N SAEGER STREET,"BRENHAM, TX",TX041,77833,TX,Site: WILKINS VALLEY SUBDIVISION PHASE 3,,,
EPA ECHO (TX),ECHO_TXR1566ZF,TXR1566ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Turner Construction Company,,,,610 COUNTY ROAD 683,"LYTLE, TX",TX325,78052-4554,TX,Site: PROJECT CIN,,,
EPA ECHO (TX),ECHO_TXR1503ZB,TXR1503ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Mission Site Services LLC,,,,SOUTHEAST OF ASTER PK TRL & LAUD HOWELL PKWY,"MCKINNEY, TX",TX085,75071,TX,Site: HIGLAND LAKES PHS 3A-2,,,
EPA ECHO (TX),ECHO_TXR1528ZG,TXR1528ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Arete Thomas Ranch Holdings, LLC",,,,NORTHWEST OF THE INTERSECTION OF PALEFACE RANCH RO,"SPICEWOOD, TX",TX453,78669,TX,Site: THOMAS RANCH SECTION 2 CLIFFSIDE,,,
EPA ECHO (TX),ECHO_TXR1567ZB,TXR1567ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Crossland Construction Company INC.,,,,NWC OF MAIN ST AND CUSTER RD,"FRISCO, TX",TX085,75035,TX,Site: THE GROVE FRISCO - INFRASTRUCTURE,,,
EPA ECHO (TX),ECHO_TXR1549ZG,TXR1549ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Crossbill Construction Group Llc,,,,SOUTHEAST OF SOUTH HARBIN DRIVE & WEST SWAN STREET,"STEPHENVILLE, TX",TX143,76401,TX,Site: SPRING HILL SUITES,,,
EPA ECHO (TX),ECHO_TXR1531ZA,TXR1531ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Kept Classic Homes, LLC",,,,3737 COOPER CT,"COLLEGE STATION, TX",TX041,77845,TX,Site: 3737 COOPER CT,,,
EPA ECHO (TX),ECHO_TXR1557ZA,TXR1557ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,SOUTHWEST OF ISLAND GROVE RD & FM2135,"CLEBURNE, TX",TX251,76031,TX,Site: ISLAND GROVE,,,
EPA ECHO (TX),ECHO_TXR1577ZF,TXR1577ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Denbow Company Inc.,,,,NORTH OF BRYSON RDG TRL & N US HWY 183,"LEANDER, TX",TX491,78641,TX,Site: SHOPS AT BRYSON,,,
EPA ECHO (TX),ECHO_TXR1518ZB,TXR1518ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"SpawGlass Contractors, Inc.",,,,ROSS AVE AND NW 35TH ST,"FORT WORTH, TX",TX439,76106,TX,Site: MEACHAM AIRPORT MAINTENANCE FACILITY,,,
EPA ECHO (TX),ECHO_TXR1592ZB,TXR1592ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,LOOP 1604 FROM MACDONA LACOSTE ROAD TO US 90 WEST,"SAN ANTONIO, TX",TX029,78252,TX,Site: TXDOT SAT CSJ 2452-01-066,,,
EPA ECHO (TX),ECHO_TXR1540ZB,TXR1540ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Fellers & Clark, LP",,,,APPROX. 1000 FEET SOUTH OF THE INTERSECTION OF HWY,"CYPRESS, TX",TX201,77433,TX,Site: DUNHAM POINTE SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1581ZA,TXR1581ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Overland Contracting Inc.,,,,303 MASON ROAD,"LANCASTER, TX",TX113,75146,TX,Site: QTS DFW 2 DATA CENTER SUBSTATION PROJECT,,,
EPA ECHO (TX),ECHO_TXR1550ZC,TXR1550ZC,Construction Stormwater NOI (1+ acre),2026-09-01,North Texas Municipal Water District,,,,1600 LOS RIOS BLVD,"PLANO, TX",TX085,75074-7116,TX,Site: PN 471 ROWLETT CREEK RWWTP PHASE II IMPROVEMENTS,,,
EPA ECHO (TX),ECHO_TXR1550ZE,TXR1550ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Drewery Construction Company, Incorporated",,,,8450 EASTEX FWY,"BEAUMONT, TX",TX245,77708-1302,TX,Site: TEXAS DEPARTMENT OF TRANSPORTATION,,,
EPA ECHO (TX),ECHO_TXR1522ZE,TXR1522ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Kendrick Contracting, LLC",,,,4001 JUDITH DRIVE,"MCGREGOR, TX",TX309,76657,TX,Site: EFC GASES & ADVANCED MATERIALS-TEXAS,,,
EPA ECHO (TX),ECHO_TXR1580ZG,TXR1580ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Blue Diamond Design & Build, Inc",,,,1607 COUNTY ROAD 101,"HUTTO, TX",TX491,78634,TX,Site: HOLY MOTHER OF GOD ORTHODOX CHURCH,,,
EPA ECHO (TX),ECHO_TXR1557ZD,TXR1557ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Vista Developers LLC,,,,SITE IS LOCATED APPROXIMATELY 0.6 MILES SOUTH OF T,"BASTROP, TX",TX021,78602,TX,Site: ADELTON COMMERCIAL,,,
EPA ECHO (TX),ECHO_TXR1594ZB,TXR1594ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Theta Group Construction LLC,,,,15101 CYPRESS FIELDS AVE,"CYPRESS, TX",TX201,77429,TX,Site: CYPRESS FIELDS BUSINESS PARK,,,
EPA ECHO (TX),ECHO_TXR1567ZC,TXR1567ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Tandem Services, LLC",,,,3872 BROOKWOOD DR,"LA PORTE, TX",TX201,77571,TX,Site: BROOKGLEN SUBDIVISION IMPROVEMENTS,,,
EPA ECHO (TX),ECHO_TXR1522ZG,TXR1522ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Irby Construction Company,,,,1194 WILLIAMSON RD,"LOCKHART, TX",TX055,78644-2297,TX,Site: MENDOZA SUBSTATION,,,
EPA ECHO (TX),ECHO_TXR1526ZC,TXR1526ZC,Construction Stormwater NOI (1+ acre),2026-09-01,GRBK Edgewood LLC,,,,SOUTHEAST OF SAGUARO ROAD & NICHOLSON RANCH TRAIL,"LAVON ETJ, TX",TX085,75166,TX,Site: NICHOLSON RANCH PH 2A,,,
EPA ECHO (TX),ECHO_TXR1561ZF,TXR1561ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Irby Construction Company,,,,THE LINEAR TRANSMISSION LINE RIGHT-OF-WAY BETWEEN,"AUSTIN, TX",TX453,78728,TX,Site: HOWARD LN TO WELLS BRANCH T387 TRANSMISSION LINE UPGRADE,,,
EPA ECHO (TX),ECHO_TXR1566ZG,TXR1566ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Metropolitan Contracting Company, LLC",,,,SITE IS LOCATED APPROXIMATELY 0.25 MILES NORTH OF,"SAN ANTONIO, TX",TX029,78249,TX,Site: LA-Z-BOY COMMERCIAL BUILDING,,,
EPA ECHO (TX),ECHO_TXR1538ZC,TXR1538ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Durwood Greene Construction,,,,JOB IS LOCATED SOUTHWEST OF THE INTERSECTION OF NO,"HUFFMAN, TX",TX201,77336,TX,Site: SILA SECTION 7,,,
EPA ECHO (TX),ECHO_TXR1514ZD,TXR1514ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Nesloney Homes, LLC",,,,837 N 6TH CIR,"WOLFFORTH, TX",TX303,79382,TX,Site: 837 N 6TH,,,
EPA ECHO (TX),ECHO_TXR1507ZG,TXR1507ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Krea Development LLC,,,,783 STATE HIGHWAY 78,"LAVON, TX",TX085,75166,TX,Site: LAVON RESTAURANT & RETAIL,,,
EPA ECHO (TX),ECHO_TXR1587ZG,TXR1587ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Bellaire Grand, LLC",,,,SOUTHEAST OF THE INTERSECTION OF LOWER SEGUIN ROAD,"MARION, TX",TX187,78124,TX,Site: CONFLUENCE,,,
EPA ECHO (TX),ECHO_TXR1567ZE,TXR1567ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Ktm Builders, LLC",,,,13215 N. GRAND PARKWAY W.,"TOMBALL, TX",TX201,77377,TX,Site: CARRABBAS ITALIAN GRILL 9428,,,
EPA ECHO (TX),ECHO_TXR1589ZB,TXR1589ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Hunt Construction Group, Inc.",,,,828 W HARWOOD RD,"HURST, TX",TX439,76054-3219,TX,Site: TARRANT COUNTY COLLEGE NORTHEAST CAMPUS SCIENCE BUILDING,,,
EPA ECHO (TX),ECHO_TXR1571ZE,TXR1571ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Elk Ridge Homes, LLC",,,,"APPROX. 1,000 YARDS SOUTHEAST FROM THE INTERSECTIO","CONROE, TX",TX339,77306,TX,Site: PINE ROCK SOUTH,,,
EPA ECHO (TX),ECHO_TXR1535ZE,TXR1535ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Subterra Services Enterprises LLC,,,,WEST OF THE INTERSECTION OF WEST BOULEVARD AND GRA,"LEAGUE CITY, TX",TX167,77546,TX,Site: LEGACY SECTIONS 9 10 & 11,,,
EPA ECHO (TX),ECHO_TXR1537ZB,TXR1537ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Chris Harp Construction Limited Liability Company,,,,SE CORNER OF E BRITTON ST AND E MCCART ST,"KRUM, TX",TX121,76249,TX,Site: PAVING OPERATIONS FOR TRAILS OF JORDAN CREEK PH1,,,
EPA ECHO (TX),ECHO_TXR1517ZB,TXR1517ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Austin Commercial, LP",,,,DALLAS PKWY. & NEWTON DR.,"FRISCO, TX",TX085,75033,TX,Site: THR FRISCO MOB II,,,
EPA ECHO (TX),ECHO_TXR1592ZD,TXR1592ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Taylor Morrison of Texas, Inc.",,,,NORTHEAST OF COUNTY ROAD 123 & COUNTY ROAD 124,"MCKINNEY, TX",TX085,75071,TX,Site: HIGHLAND LAKES PH 3 OFFSITE WATER LINE,,,
EPA ECHO (TX),ECHO_TXR1505ZH,TXR1505ZH,Construction Stormwater NOI (1+ acre),2026-09-01,Nelson Lewis,,,,"ADVENTURE TRAIL MARBLE FALLS, TX","MARBLE FALLS, TX",TX053,78654,TX,Site: HIGHLAND ESTATES SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1540ZC,TXR1540ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Djs Resources, LLC",,,,7760 BURSHARD RD,"SAN ANTONIO, TX",TX029,78263,TX,Site: NORTHLAKE - AMENITY CENTER,,,
EPA ECHO (TX),ECHO_TXR1527ZF,TXR1527ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Castlerock Communities LLC,,,,APPROX. 200 YARDS NORTHWEST FROM THE INTERSECTION,"TEXAS CITY, TX",TX167,77591,TX,Site: WILLOW WOOD,,,
EPA ECHO (TX),ECHO_TXR1583ZB,TXR1583ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Pci Utilities, LLC",,,,NORTHWEST OF RONDINELLA DR & EDWARDS RD,"MCLENDONCHISHOLM, TX",TX397,75032,TX,Site: SONOMA VERDE NORTH 1A,,,
EPA ECHO (TX),ECHO_TXR1597ZC,TXR1597ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Hakes Brothers Satx, LLC",,,,SITE IS LOCATED APPROXIMATELY 0.5 MILES SOUTH OF T,"NEW BRAUNFELS, TX",TX187,78130,TX,Site: HIGHLAND GARDENS,,,
EPA ECHO (TX),ECHO_TXR1595ZA,TXR1595ZA,Construction Stormwater NOI (1+ acre),2026-09-01,G & H Investments,,,,BEING 12.175 ACRES OF LAND MORE OR LESS COMPRISED,"BROWNSVILLE, TX",TX061,78521,TX,Site: PALMETTO GROVE SUBDIVISION SECTION III PHASE II,,,
EPA ECHO (TX),ECHO_TXR1514ZF,TXR1514ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Davis Excavation Inc.,,,,3201 JUANITA DRIVE,"DENISON, TX",TX181,75020,TX,Site: LOWRY WAREHOUSE,,,
EPA ECHO (TX),ECHO_TXR1510ZG,TXR1510ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,SOUTHEAST OF FM1141 & N COUNTRY LN,"ROCKWALL, TX",TX397,75087,TX,Site: ERWIN FARMS,,,
EPA ECHO (TX),ECHO_TXR1506ZF,TXR1506ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,FROM FM 228 TO CR 1685,"CROCKETT, TX",TX225,75835,TX,Site: TXDOT-LFK-3110-01-003,,,
EPA ECHO (TX),ECHO_TXR1591ZC,TXR1591ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Greater Texas Land Resources, L.P.",,,,SOUTHWEST OF PARVIN ROAD AND FRONTIER PARKWAY,"PROSPER, TX",TX121,75078,TX,Site: PROSPER MEADOWS,,,
EPA ECHO (TX),ECHO_TXR1593ZB,TXR1593ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Farmer Commercial Construction Inc.,,,,12042 N P ST,"LA PORTE, TX",TX201,77571,TX,Site: CARSON TC MANUFACTURING,,,
EPA ECHO (TX),ECHO_TXR1579ZD,TXR1579ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Satterfield and Pontikes Construction, Inc.",,,,22300 S POST OAK BLVD,"FRESNO, TX",TX157,77575,TX,Site: FBISD AQUATIC PRACTICE FACILITY,,,
EPA ECHO (TX),ECHO_TXR1532ZF,TXR1532ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"D.L. Meacham, L.P.",,,,SWC ADRIATIC DRIVE AND PORTER ROAD,"KATY, TX",TX201,77493,TX,Site: DRAINAGE CHANNEL TRAILS-HC MUD 536,,,
EPA ECHO (TX),ECHO_TXR1589ZA,TXR1589ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Pogue Construction Co., LLC",,,,1350 EAGLE BLVD,"HASLET, TX",TX439,76052,TX,Site: EATON HIGH SCHOOL AUDITORIUM AND STADIUM ADDITION,,,
EPA ECHO (TX),ECHO_TXR1552ZB,TXR1552ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Cedar Beam Homes,,,,CORAL RIVER ROAD BETWEEN SUDDEN BREEZE DRIVE & LEG,"COLLEGE STATION, TX",TX041,77845,TX,Site: GREENS PRAIRIE RESERVE SECTION 4 PHASE 402,,,
EPA ECHO (TX),ECHO_TXR1591ZB,TXR1591ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,IH 37 FROM IH 410 TO SL 13 / SE MILITARY DR.,"SAN ANTONIO, TX",TX029,78223,TX,Site: TXDOT SAT CSJ 0073-08-183,,,
EPA ECHO (TX),ECHO_TXR1586ZD,TXR1586ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Irby Construction Company,,,,21121 BLAKE MANOR ROAD,"MANOR, TX",TX453,78653,TX,Site: AUSTROP SUBSTATION,,,
EPA ECHO (TX),ECHO_TXR1588ZG,TXR1588ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Blazer Building Southwest, LLC",,,,13704 PARK ROW DR,"HOUSTON, TX",TX201,77084,TX,Site: DEFINE LIVING PARK ROW,,,
EPA ECHO (TX),ECHO_TXR1555ZD,TXR1555ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Valvoline LLC,,,,14050 GRANT RD,"CYPRESS, TX",TX201,77429,TX,Site: VALVOLINE - CYPRESS TX GRANT RD,,,
EPA ECHO (TX),ECHO_TXR1546ZD,TXR1546ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,SH 358 BETWEEN NILE DRIVE AND STAPLES STREET,"CORPUS CHRISTI, TX",TX355,78412,TX,Site: CSJ 0617-01-177,,,
EPA ECHO (TX),ECHO_TXR1532ZD,TXR1532ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Lilley Industrial Construction, Inc.",,,,"CR 125, CR 126, CR 124, LIVE OAK STREET, VERNA STR","JASPER, TX",TX241,75951,TX,Site: GLO CDBG DRRP GILGAL AREA WATER IMP,,,
EPA ECHO (TX),ECHO_TXR1571ZG,TXR1571ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Pinnacle Concrete Construction LLC,,,,PROJECT ENTRANCE IS LOCATED AT THE INTERSECTION OF,"BOERNE, TX",TX029,78070,TX,Site: PECAN SPRINGS UNIT 5B,,,
EPA ECHO (TX),ECHO_TXR1546ZA,TXR1546ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Icon Gc, LLC",,,,3083 ROMAN FOREST BLVD,"ROMAN FOREST, TX",TX339,77357,TX,Site: PAVING & ROADSIDE DITCH IMPROVEMENTS TO SERVE ROMAN FOREST,,,
EPA ECHO (TX),ECHO_TXR1572ZA,TXR1572ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Northtex Construction, LLC",,,,APPROXIMATELY 1/4 MILE EAST OF THE INTERSECTION OF,"ROSHARON, TX",TX039,77583,TX,Site: MERIDIANA SEC 15A,,,
EPA ECHO (TX),ECHO_TXR1561ZA,TXR1561ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Davis Excavation Inc.,,,,SEC OF HARDIN BLVD AND ASPEN DR,"MCKINNEY, TX",TX085,75070,TX,Site: HARDIN ASPEN RETAIL,,,
EPA ECHO (TX),ECHO_TXR1530ZG,TXR1530ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Scg Fields, LLC",,,,12529 MILWAUKEE AVE,"LUBBOCK, TX",TX303,70424,TX,Site: THOMAS MARTIN YOUTH SPORTS COMPLEX,,,
EPA ECHO (TX),ECHO_TXR1553ZE,TXR1553ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Wimco Corp.,,,,4TH STREET AND NORTH STATE HIGHWAY 16,"POTEET, TX",TX013,78065,TX,Site: TRACTOR SUPPLY - POTEET TX,,,
EPA ECHO (TX),ECHO_TXR1585ZB,TXR1585ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Kingham Dalton Wilson, Ltd.",,,,3113 EBERHARDT RD,"TEMPLE, TX",TX027,76504,TX,Site: 3108 EBERHARDT,,,
EPA ECHO (TX),ECHO_TXR1570ZC,TXR1570ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Leh Homes LLC,,,,OFF OF EMERALD PARK DR. AND EMERALD TERRACE DR.,"EL PASO, TX",TX141,79928,TX,Site: EMERALD ESTATES UNIT 6,,,
EPA ECHO (TX),ECHO_TXR1579ZG,TXR1579ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Harris County Flood Control District,,,,K140-00-00 FROM VINTAGE PRESERVE PARKWAY TO LOUETT,"HOUSTON, TX",TX201,77070,TX,Site: HCFCD PROJECT ID K140-00-00-X025,,,
EPA ECHO (TX),ECHO_TXR1516ZC,TXR1516ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Taylor Morrison of Texas, Inc.",,,,SOUTHEAST OF THE INTERSECTION OF OSAGE DRIVE AND D,"LEANDER, TX",TX453,78641,TX,Site: TRAVISSO PHASE 5 SECTION 6,,,
EPA ECHO (TX),ECHO_TXR1545ZG,TXR1545ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Hunter Industries, Ltd.",,,,FROM 0.259 MILES SOUTH OF US 57 TO US 277N,"EAGLE PASS, TX",TX323,78852,TX,Site: CSJ 0299-14-010,,,
EPA ECHO (TX),ECHO_TXR1568ZB,TXR1568ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Beyer Construction, LLC",,,,"APPROX. 1,200 YARDS SOUTHWEST FROM THE INTERSECTIO","DICKINSON, TX",TX167,77539,TX,Site: LAKESIDE BAYOU SECTION 3,,,
EPA ECHO (TX),ECHO_TXR1546ZE,TXR1546ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Blattner Energy, LLC",,,,4300 COUNTY ROAD 235,"HARWOOD, TX",TX177,78632,TX,Site: STARLING SOLAR,,,
EPA ECHO (TX),ECHO_TXR1515ZD,TXR1515ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"W.T. Byler Co., LLC",,,,1300 ROLKE RD,"DAYTON, TX",TX291,77535,TX,Site: CLAY DEVELOPMENT SERVIACERO,,,
EPA ECHO (TX),ECHO_TXR1541ZF,TXR1541ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Tyler Building Systems, L.P.",,,,2487 DIXIE DRIVE,"TYLER, TX",TX423,75704,TX,Site: FAST GROWING TREES TYLER,,,
