source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (TX),ECHO_TXR1515ZB,TXR1515ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"D.R. Horton - Texas, Ltd.",,,,"FROM LEVELLAND HWY, SOUTH ON ALCOVE AVE .57 MI","LUBBOCK, TX",TX303,79407,TX,Site: PARI ESTATES,,,
EPA ECHO (TX),ECHO_TXR1558ZA,TXR1558ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,SOUTHWEST OF BARNETT PASS & DONOVAN DRIVE,"LIBERTY HILL, TX",TX491,78642,TX,Site: SADDLEBACK PHS 1 SEC 3B,,,
EPA ECHO (TX),ECHO_TXR1596ZA,TXR1596ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Brighton Custom Builders LLC,,,,SITE IS LOCATED APPROXIMATELY 1.3 MILES WEST OF TH,"NEW BRAUNFELS, TX",TX091,78132,TX,Site: HAVENWOOD AT HUNTERS CROSSING,,,
EPA ECHO (TX),ECHO_TXR1505ZB,TXR1505ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Ducem Collis,,,,SOUTHWEST OF BEL AIR BOULEVARD & FM1417,"SHERMAN, TX",TX181,75090,TX,Site: SILICON SANDS WATER PARK,,,
EPA ECHO (TX),ECHO_TXR1526ZA,TXR1526ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Estrada Concrete Company, LLC",,,,"FLEET CIR, OLD LONDON LN, LIVERPOOL DR, ROBIN HOOD","MESQUITE, TX",TX113,75149,TX,Site: SHERWOOD FOREST ORIGINAL TOWN PADDY HEIGHTS,,,
EPA ECHO (TX),ECHO_TXR1545ZA,TXR1545ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Lochmann Construction Services, LLC",,,,4500 LEGENDARY DR,"COLLEGE STATION, TX",TX041,77845,TX,Site: 4500 LEGENDARY DRIVE,,,
EPA ECHO (TX),ECHO_TXR1507ZB,TXR1507ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Continental Homes Of Texas, L.P.",,,,HUNTERS BROOK & PORCUPINE LN,"SAN ANTONIO, TX",TX325,78245,TX,Site: HUNTERS RANCH - HB,,,
EPA ECHO (TX),ECHO_TXR1532ZB,TXR1532ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"HOAR Construction, LLC",,,,552 ROBERT GRIFFIN III BLVD,"COPPERAS COVE, TX",TX099,76522,TX,Site: VA COPPERAS COVE MULTI-SPECIALTY OUTPATIENT CLINIC,,,
EPA ECHO (TX),ECHO_TXR1541ZA,TXR1541ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"David E. Harvey Builders, Inc.",,,,700 WEST RD,"HOUSTON, TX",TX201,77038-2506,TX,Site: URBAN WEST RD,,,
EPA ECHO (TX),ECHO_TXR1553ZB,TXR1553ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Ccb Construction And Associates, Inc.",,,,NORTHWEST OF MATHER PKWY & SOUTHERN POINTE PKWY,"COLLEGE STATION, TX",TX041,77845,TX,Site: SOUTHERN POINTE 503,,,
EPA ECHO (TX),ECHO_TXR1534ZA,TXR1534ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Garret Shields Infrastructure, LLC",,,,HOPKINS COUNTY FM 900 FROM US 67 TO FM 69,"SALTILLO, TX",TX223,75457,TX,Site: TXDOT - PAR - CSJ 0680-04-016 ETC,,,
EPA ECHO (TX),ECHO_TXR1514ZB,TXR1514ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Riverside Homebuilders, Ltd.",,,,NORTHWEST OF S HULEN ST AND DARTFORD DR,"TARRANT COUNTY, TX",TX439,76036,TX,Site: MAYFAIR SOUTH,,,
EPA ECHO (TX),ECHO_TXR1535ZA,TXR1535ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Stateline In-Basin Sand, LLC",,,,SITE IS LOCATED ON PRIVATE ROAD 3025. DRIVE WEST O,"MENTONE, TX",TX301,79754,TX,Site: STATELINE IN BASIN SAND,,,
EPA ECHO (TX),ECHO_TXR1554ZB,TXR1554ZB,Construction Stormwater NOI (1+ acre),2026-09-01,City Public Service Energy,,,,NW OF BLANCO SPRINGS & N LOOP 1604 W,"SAN ANTONIO, TX",TX029,78258,TX,Site: ELLE MF,,,
EPA ECHO (TX),ECHO_TXR1524ZB,TXR1524ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Lennar Homes of Texas Land and Construction, Ltd.",,,,APPROX. 1400 FT SOUTHEAST OF THE INTERSECTION OF F,"DICKINSON, TX",TX167,77539,TX,Site: BAYOU LAKES - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1572ZB,TXR1572ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Solv Energy, LLC",,,,"THE SITE IS ACCESSED FROM AND BORDERED BY FM 2638,","CHILDRESS, TX",TX075,79201,TX,Site: MISAE SOLAR PARK III,,,
EPA ECHO (TX),ECHO_TXR1566ZA,TXR1566ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Excess Constructions Inc,,,,11510 FM 1488 RD,"MAGNOLIA, TX",TX339,77354-2557,TX,Site: REFUGIO DRILLING,,,
EPA ECHO (TX),ECHO_TXR1539ZB,TXR1539ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Belt Construction of Texas LLC,,,,"BEGINS AT S TEXAS 78 BUSINESS, WEST OF HWY 78, AND","FARMERSVILLE, TX",TX085,75442,TX,Site: LEONARD TREATED WATER PIPELINE TO FARMERSVILLE DEL,,,
EPA ECHO (TX),ECHO_TXR1523ZB,TXR1523ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Construction Services, LLC",,,,3162 FM 3538 RD,"SEALY, TX",TX015,77474-3474,TX,Site: 7036 - WALMART DISTRIBUTION CENTER SEALY TX,,,
EPA ECHO (TX),ECHO_TXR1560ZB,TXR1560ZB,Construction Stormwater NOI (1+ acre),2026-09-01,City Public Service Energy,,,,SE OF US-90 & WHISPER WAY,"SAN ANTONIO, TX",TX029,78252,TX,Site: SAWS-6193 WHISPER WAY,,,
EPA ECHO (TX),ECHO_TXR1550ZA,TXR1550ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Dominion Development And Construction, LLC",,,,7333 BLUFF SPRINGS RD,"AUSTIN, TX",TX453,78744-5603,TX,Site: BLUFF SPRINGS APARTMENTS,,,
EPA ECHO (TX),ECHO_TXR1525ZB,TXR1525ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"CMD Endeavors, Inc.",,,,OF OFF FM 1110 CLINT - SAN ELIZARIO FARM MARKET 11,"CLINT, TX",TX141,79836,TX,Site: FM 1110 SANITARY SEWER,,,
EPA ECHO (TX),ECHO_TXR1512ZB,TXR1512ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Ready Construction Services, LLC",,,,680 US 270 FRONTAGE ROAD,"MANSFIELD, TX",TX439,76063,TX,Site: HIDEAWAY PIZZA MANSFIELD TX,,,
EPA ECHO (TX),ECHO_TXR1543ZA,TXR1543ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Ace Solutions Group LLC,,,,JUST WEST OF THE CORNER OF SHAW ROAD AND STRINGTOW,"TEMPLE, TX",TX027,76501,TX,Site: ACE XL,,,
EPA ECHO (TX),ECHO_TXR1593ZA,TXR1593ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"V. K. Knowlton Construction and Utilities, Inc.",,,,SOUTH SIDE OF HWY46 APPROX. 5.5 MILES EAST OF THE,"BOERNE, TX",TX259,78006,TX,Site: GEROGES RANCH 16 ON-SITE WATER LINE,,,
EPA ECHO (TX),ECHO_TXR1521ZB,TXR1521ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,NORTHWEST OF FM156 & OLD STONEY RD,"DENTON, TX",TX121,76249,TX,Site: THE MEADOWS POD C PHS 2,,,
EPA ECHO (TX),ECHO_TXR1591ZA,TXR1591ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Subterra Services Enterprises LLC,,,,0.25 MI EAST OF THE INTERSECTION OF MIRROR LAKE CI,"PORTER, TX",TX339,77365,TX,Site: THE HIGHLANDS SEC 23A,,,
EPA ECHO (TX),ECHO_TXR1590ZA,TXR1590ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Mr Mf Prop. Co., L.L.C.",,,,NWC OF ABBATE ROAD & HOLLEMAN DRIVE SOUTH,"COLLEGE STATION, TX",TX041,77845,TX,Site: CADENCE CREEK MISSION RANCH,,,
EPA ECHO (TX),ECHO_TXR1534ZB,TXR1534ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Skanska USA Building Inc.,,,,588 LAMAR ST,"COLLEGE STATION, TX",TX041,77840,TX,Site: BIOLOGY TEACHING & RESEARCH BUILDING,,,
EPA ECHO (TX),ECHO_TXR1561ZB,TXR1561ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Atlas Homes, LLC",,,,50TH STREET AT ALCOVE AVE.,"LUBBOCK, TX",TX303,79423,TX,Site: ATLAS HOMES THE VINEYARDS,,,
EPA ECHO (TX),ECHO_TXR1576ZB,TXR1576ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"DNT Construction, LLC",,,,EAST OF THE INTERSECTION OF ROWE LANE AND CR 139 /,"HUTTO, TX",TX491,78634,TX,Site: BLUFFS AT BLACKHAWK PHASES 1 2 3 AND 4,,,
EPA ECHO (TX),ECHO_TXR1599ZA,TXR1599ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Castlerock Communities LLC,,,,"LOCATED APPROXIMATELY 2,700 FEET NORTHEAST OF THE","WALLER, TX",TX473,77484,TX,Site: CASTLEROCK COMMUNITIES- BELLAMINA,,,
EPA ECHO (TX),ECHO_TXR1522ZB,TXR1522ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Dalton Skinner, Inc.",,,,NORTH SETBACK OF NORTH BRIDGELAND LAKE PARKWAY AND,"CYPRESS, TX",TX201,77433,TX,Site: NORTH BRIDGELAND LAKE PARKWAY 10 NORTH SETBACK,,,
EPA ECHO (TX),ECHO_TXR1582ZA,TXR1582ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Ironhorse Unlimited, Inc.",,,,"THE PROJECT SERIES INCLUDES THE BRIGGS OFFSITE, LO","GEORGETOWN, TX",TX491,78626,TX,Site: NELSON BRIGGS SERIES,,,
EPA ECHO (TX),ECHO_TXR1583ZA,TXR1583ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Stylecraft Builders, INC.",,,,"W. WASHINGTON AVENUE, LEFT ONTO PECAN LAKES DRIVE,","NAVASOTA, TX",TX185,77868,TX,Site: PECAN GROVE,,,
EPA ECHO (TX),ECHO_TXR1562ZA,TXR1562ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Manitex, Inc.",,,,3000 S AUSTIN AVE,"GEORGETOWN, TX",TX491,78626-7544,TX,Site: MANITEX,,,
EPA ECHO (TX),ECHO_TXR1533ZA,TXR1533ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Spd Construction, LLC",,,,SOUTHEAST OF THE INTERSECTION OF BAY AREA BOULEVAR,"LA PORTE, TX",TX201,77571,TX,Site: SPENCER HIGHWAY INDUSTRIAL,,,
EPA ECHO (TX),ECHO_TXR1550ZB,TXR1550ZB,Construction Stormwater NOI (1+ acre),2026-09-01,The Dwelling Lutheran Church,,,,APPROX. 120 YARDS NORTHEAST FROM THE INTERSECTION,"NEW CANEY, TX",TX339,77357,TX,Site: THE DWELLING CHURCH EXPANSION,,,
EPA ECHO (TX),ECHO_TXR1529ZB,TXR1529ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"CrosTex Construction, Inc.",,,,SITE IS LOCATED WEST OF THE INTERSECTION OF WOODTR,"MAGNOLIA, TX",TX339,77354,TX,Site: WOODTRACE BOULEVARD PHASE 3,,,
EPA ECHO (TX),ECHO_TXR1587ZA,TXR1587ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Pci Utilities, LLC",,,,NORTHWEST OF FM156 & OLD STONEY RD,"DENTON, TX",TX121,76249,TX,Site: THE MEADOWS POD C PHS 2,,,
EPA ECHO (TX),ECHO_TXR1560ZA,TXR1560ZA,Construction Stormwater NOI (1+ acre),2026-09-01,M. C. Ethridge Company,,,,5207 HAMILTON WOLFE RD,"SAN ANTONIO, TX",TX029,78229,TX,Site: 5207 HAMILTON WOLFE PARKING EXPANSION,,,
EPA ECHO (TX),ECHO_TXR1595ZA,TXR1595ZA,Construction Stormwater NOI (1+ acre),2026-09-01,G & H Investments,,,,BEING 12.175 ACRES OF LAND MORE OR LESS COMPRISED,"BROWNSVILLE, TX",TX061,78521,TX,Site: PALMETTO GROVE SUBDIVISION SECTION III PHASE II,,,
EPA ECHO (TX),ECHO_TXR1510ZB,TXR1510ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,SH 174 FROM WICKER HILL TO NORTH OF ELK DRIVE.,"BURLESON, TX",TX251,76028,TX,Site: TXDOT FTW JOHNSON CSJ 001901146,,,
EPA ECHO (TX),ECHO_TXR1519ZB,TXR1519ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Lennar Homes of Texas Land and Construction, Ltd.",,,,INTERSECTION OF E OLD GREENVILLE RD AND LIBERTY CR,"ROYSE CITY, TX",TX397,75189,TX,Site: LIBERTY CROSSING - LAND DEVELOPMENT,,,
EPA ECHO (TX),ECHO_TXR1539ZA,TXR1539ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Greenway Parks LLC,,,,NORTHEAST OF HAWK AVENUE & GRAND AVENUE,"NORTH RICHLAND HILLS, TX",TX439,76180,TX,Site: GREENWAY PARKS,,,
EPA ECHO (TX),ECHO_TXR1544ZA,TXR1544ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Noble General Contractors, L.L.C.",,,,"10335 GOLFCOURSE RD, AUSTIN, TX 78719","AUSTIN, TX",TX453,78719,TX,Site: HANGAR ADDITION TXDOT FLIGHT SERVICES,,,
EPA ECHO (TX),ECHO_TXR1562ZB,TXR1562ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Austin Commercial, LP",,,,4371 COUGAR VILLAGE DRIVE,"HOUSTON, TX",TX201,77204,TX,Site: UNIVERSITY OF HOUSTON - DINING COMMONS,,,
EPA ECHO (TX),ECHO_TXR1579ZB,TXR1579ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Crystal Creek Builders LLC,,,,THE PROJECT SITE IS LOCATED IN THE FRIENDSWOOD TRA,"GALVESTON COUNTY, TX",TX167,77546,TX,Site: FRIENDSWOOD TRAILS SECTION 5B - BOX CULVERTS,,,
EPA ECHO (TX),ECHO_TXR1548ZA,TXR1548ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Rvision Homes Ltd,,,,9502 OLD CEDARS DR,"PLANTERSVILLE, TX",TX185,77363-1766,TX,Site: RVISION HOMES,,,
EPA ECHO (TX),ECHO_TXR1580ZB,TXR1580ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Irby Construction Company,,,,10300 FM 967,"BUDA, TX",TX209,78610-3420,TX,Site: T360 FRIENDSHIP - RUTHERFORD,,,
EPA ECHO (TX),ECHO_TXR1506ZB,TXR1506ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Primoris Renewable Energy, Inc.",,,,"ON SE SIDE OF FABENS-CARLSBAD CUTOFF RD, AT THE E","FABENS, TX",TX141,79928,TX,Site: DESERT PINE BESS,,,
EPA ECHO (TX),ECHO_TXR1585ZA,TXR1585ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"RPM xConstruction, LLC",,,,NORTHEAST OF HAWK AVENUE & GRAND AVENUE,"NORTH RICHLAND HILLS, TX",TX439,76180,TX,Site: GREENWAY PARKS,,,
EPA ECHO (TX),ECHO_TXR1563ZA,TXR1563ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Skanska USA Building Inc.,,,,SITE IS LOCATED APPROXIMATELY 5 MILES NORTH OF THE,"GLEN ROSE, TX",TX425,76043,TX,Site: SEP200,,,
EPA ECHO (TX),ECHO_TXR1508ZB,TXR1508ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,FM 1560 FROM CULEBRA RD/FM 471 TO SH 16,"SAN ANTONIO, TX",TX029,78254,TX,Site: TXDOT SAT CSJ 2230-01-020,,,
EPA ECHO (TX),ECHO_TXR1563ZB,TXR1563ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Mario Sinacola & Sons Excavating, Inc.",,,,"BETWEEN US-380 AND JACKSON ROAD APPROX. 3,960 FT.","KRUM, TX",TX121,76259,TX,Site: CONCRETE BATCH PLANT SUPPORTING CLEARWATER RANCH,,,
EPA ECHO (TX),ECHO_TXR1579ZA,TXR1579ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Southwest Valley Constructors Co.,,,,APPROXIMATELY 200 MILES ALONG THE RIO GRANDE RIVER,"STUDY BUTTE, TX",TX043,79834,TX,Site: BORDER ROADWAY ALIGNMENT,,,
EPA ECHO (TX),ECHO_TXR1558ZB,TXR1558ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Sparks Constructions LLC,,,,NORTHWEST CORNER OF US HIGHWAY 380 AND S TEEL PARK,"PROSPER, TX",TX121,75078,TX,Site: TEEL LOT 8,,,
EPA ECHO (TX),ECHO_TXR1588ZA,TXR1588ZA,Construction Stormwater NOI (1+ acre),2026-09-01,D C G Construction LLC,,,,SOUTHWEST OF STEED RUN DR & FIREFLY DR,"MANSFIELD, TX",TX439,76063,TX,Site: ROCKWOOD PHS 3,,,
EPA ECHO (TX),ECHO_TXR1567ZA,TXR1567ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Dalton Skinner, Inc.",,,,MEDIANS ON JACK ROAD GOING EAST FROM KATY HOCKLEY,"CYPRESS, TX",TX201,77433,TX,Site: BRIDGELAND CREEKLAND JACK ROAD 5 MEDIAN AMENITY,,,
EPA ECHO (TX),ECHO_TXR1587ZB,TXR1587ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Mattamy Texas LLC,,,,NORTHEAST OF CENTRAL CIRCLE PARKWAY & COLLIN CREEK,"PLANO, TX",TX085,75075,TX,Site: COLLIN CREEK PH 2,,,
EPA ECHO (TX),ECHO_TXR1575ZB,TXR1575ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"DNT Construction, LLC",,,,SOUTHEAST OF THE INTERSECTION OF CR 198 AND APACHE,"HUTTO, TX",TX491,78634,TX,Site: BLUFFS AT BLACKHAWK LIFT STATION AND FORCE MAINS,,,
EPA ECHO (TX),ECHO_TXR1556ZB,TXR1556ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Chris Harp Construction Limited Liability Company,,,,CR 637 AND CR 639,"NEVADA, TX",TX085,75173,TX,Site: PAVING OPERATIONS FOR DAKOTA HEIGHTS PHASE 1,,,
EPA ECHO (TX),ECHO_TXR1547ZB,TXR1547ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Bratjen Construction Company,,,,700 FEET NORTH OF S COOPER AND W HARRIS,"ARLINGTON, TX",TX439,76006,TX,Site: COOPER INDUSTRIAL PARK,,,
EPA ECHO (TX),ECHO_TXR1598ZA,TXR1598ZA,Construction Stormwater NOI (1+ acre),2026-09-01,City Public Service Energy,,,,SE OF BRIGGS RANCH & TEXAS RESEARCH PKWY,"SAN ANTONIO, TX",TX029,78245,TX,Site: BRE PHASE 1 UNIT 4,,,
EPA ECHO (TX),ECHO_TXR1516ZB,TXR1516ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Pulte Homes of Texas, L.P.",,,,NORTH AND EAST OF LOOP 288 APPROX. 3000 FT. SOUTHE,"DENTON, TX",TX121,76208,TX,Site: KINGS WAY DEV,,,
EPA ECHO (TX),ECHO_TXR1529ZA,TXR1529ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Highland Homes-Dallas, LLC",,,,COUNTY RD. 164 & VISTA NATURE TRL.,"MCKINNEY, TX",TX085,75071,TX,Site: RIDGELINE,,,
EPA ECHO (TX),ECHO_TXR1594ZA,TXR1594ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Subterra Services Enterprises LLC,,,,0.25 MI EAST OF THE INTERSECTION OF JUNCTION PEAK,"PORTER, TX",TX339,77365,TX,Site: THE HIGHLANDS SEC 23B,,,
EPA ECHO (TX),ECHO_TXR1554ZA,TXR1554ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,SOUTHWEST OF STEED RUN DR & FIREFLY DR,"MANSFIELD, TX",TX439,76063,TX,Site: ROCKWOOD PHS 3,,,
EPA ECHO (TX),ECHO_TXR1584ZB,TXR1584ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,FM 920 FROM COLLEGE ST. TO RIC WILLIAMSON MEMORIAL,"WEATHERFORD, TX",TX367,76088,TX,Site: TXDOT FTW PARKER CSJ 117902041,,,
EPA ECHO (TX),ECHO_TXR1570ZA,TXR1570ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Alliance General Contractors LLC,,,,14030 S PADRE ISLAND DR,"CORPUS CHRISTI, TX",TX355,78418,TX,Site: CC ISLAND PLAZA,,,
EPA ECHO (TX),ECHO_TXR1580ZA,TXR1580ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Allen Teinert Construction Company Assumed Name Teinert Construction,,,,NWC E AMBLER AVE & ACU DR,"ABILENE, TX",TX441,79601,TX,Site: ACU STUDENT HOUSING,,,
EPA ECHO (NM),ECHO_NMR10082M,NMR10082M,Construction Stormwater NOI (1+ acre),2026-08-07,FI Transportation Inc,,,,"(1100) OHARA RD, R1719345","ANTHONY, NM",,88021,NM,Site: FI TRANSPORTATION INC,,,
EPA ECHO (IL),ECHO_ILR10ZH1R,ILR10ZH1R,Construction Stormwater NOI (1+ acre),2026-08-07,Landmark Construction Management,,,,XXXX GREENLEE ROAD,"MACHESNEY PARK, IL",,61011,IL,Site: LANDMARK PARK 90 ABC SUPPLY,,,
EPA ECHO (NM),ECHO_NMR10082N,NMR10082N,Construction Stormwater NOI (1+ acre),2026-08-07,Agri-Culura Network,,,,1925 CITATION ST. SW,"ALBUQUERQUE, NM",,87105,NM,Site: RACIAS SEGRADA,,,
EPA ECHO (IL),ECHO_ILR10ZH9S,ILR10ZH9S,Construction Stormwater NOI (1+ acre),2026-08-07,"Freedom Lane, LLC",,,,24807 W GRANT HWY.,"MARENGO, IL",,60152,IL,Site: RTE. 20 SELF STORAGE FACILITY,,,
EPA ECHO (IL),ECHO_ILR10ZH9O,ILR10ZH9O,Construction Stormwater NOI (1+ acre),2026-08-07,"F.H. Paschen, S.N. Nielsen & Associates LLC",,,,EAST OF CANAL STREET BETWEEN 23RD AND 38TH STREET,"CHICAGO, IL",,60616,IL,Site: AMTRAK CANAL STREET YARD,,,
EPA ECHO (IL),ECHO_ILR10ZH9P,ILR10ZH9P,Construction Stormwater NOI (1+ acre),2026-08-07,TBD,,,,ILLINOIS ROUTE 126 AND WALLIN DRIVE,"PLAINFIELD, IL",,60544,IL,Site: CORNERSTONE AT SETTLERS PARK,,,
EPA ECHO (DC),ECHO_DCR1000EI,DCR1000EI,Construction Stormwater NOI (1+ acre),2026-08-07,Mike Strittmatter,,,,100 POTOMAC AVE SW,"WASHINGTON, DC",,20024,DC,Site: 100 POTOMAC AVE SW,,,
EPA ECHO (IL),ECHO_ILR10ZH9R,ILR10ZH9R,Construction Stormwater NOI (1+ acre),2026-08-07,City of Naperville,,,,87TH STREET OVER SPRING BROOK CREEK,"NAPERVILLE, IL",,60540,IL,Site: 87TH STREET BRIDGE REPLACEMENT OVER SPRING BROOK CREEK,,,
EPA ECHO (IL),ECHO_ILR10ZH9M,ILR10ZH9M,Construction Stormwater NOI (1+ acre),2026-08-07,"Arch Electric, Inc",,,,235TH AVENUE,"NEWBURG TOWNSHIP, IL",,62363,IL,"Site: PIKE SOLAR 1, LLC",,,
EPA ECHO (AK),ECHO_AKR10H179,AKR10H179,Construction Stormwater NOI (1+ acre),2026-08-07,Katherine Keith,,,,TONY KNOWLES COASTAL TRAIL,"ANCHORAGE, AK",AK020,99501,AK,Site: AMATS: DOWNTOWN TRAIL CONNECTION,,,
EPA ECHO (MA),ECHO_MAR1006GC,MAR1006GC,Construction Stormwater NOI (1+ acre),2026-08-07,Helios Energy,,,,152 STEDMAN ST,"CHELMSFORD, MA",,01824,MA,Site: GLENVIEW LANDFILL - PROPOSED CAP MODIFICATION & SOLAR PHOTOVOLTAIC FACILITY,,,
EPA ECHO (NH),ECHO_NHR1002C3,NHR1002C3,Construction Stormwater NOI (1+ acre),2026-08-07,Eckman Construction,,,,1279 SOUTH WILLOW STREET,"MANCHESTER, NH",,03101,NH,Site: CHARITABLE GAMING FACILITY,,,
EPA ECHO (IL),ECHO_ILR10ZH9Q,ILR10ZH9Q,Construction Stormwater NOI (1+ acre),2026-08-07,Lockport Township,,,,1463 S. FARRELL ROAD,"LOCKPORT, IL",,60441,IL,Site: LOCKPORT TOWNSHIP PARKING LOT PHASE 1,,,
EPA ECHO (CA),ECHO_CAR10I051,CAR10I051,Construction Stormwater NOI (1+ acre),2026-08-07,Colusa Indian Energy,,,,CASINO WAY,"EL CAJON, CA",,92019,CA,Site: SYCUAN COGENERATION PLANT,,,
