source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (TX),ECHO_TXR1550ZC,TXR1550ZC,Construction Stormwater NOI (1+ acre),2026-09-01,North Texas Municipal Water District,,,,1600 LOS RIOS BLVD,"PLANO, TX",TX085,75074-7116,TX,Site: PN 471 ROWLETT CREEK RWWTP PHASE II IMPROVEMENTS,,,
EPA ECHO (TX),ECHO_TXR1550ZE,TXR1550ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Drewery Construction Company, Incorporated",,,,8450 EASTEX FWY,"BEAUMONT, TX",TX245,77708-1302,TX,Site: TEXAS DEPARTMENT OF TRANSPORTATION,,,
EPA ECHO (TX),ECHO_TXR1522ZE,TXR1522ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Kendrick Contracting, LLC",,,,4001 JUDITH DRIVE,"MCGREGOR, TX",TX309,76657,TX,Site: EFC GASES & ADVANCED MATERIALS-TEXAS,,,
EPA ECHO (TX),ECHO_TXR1557ZD,TXR1557ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Vista Developers LLC,,,,SITE IS LOCATED APPROXIMATELY 0.6 MILES SOUTH OF T,"BASTROP, TX",TX021,78602,TX,Site: ADELTON COMMERCIAL,,,
EPA ECHO (TX),ECHO_TXR1594ZB,TXR1594ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Theta Group Construction LLC,,,,15101 CYPRESS FIELDS AVE,"CYPRESS, TX",TX201,77429,TX,Site: CYPRESS FIELDS BUSINESS PARK,,,
EPA ECHO (TX),ECHO_TXR1567ZC,TXR1567ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Tandem Services, LLC",,,,3872 BROOKWOOD DR,"LA PORTE, TX",TX201,77571,TX,Site: BROOKGLEN SUBDIVISION IMPROVEMENTS,,,
EPA ECHO (TX),ECHO_TXR1526ZC,TXR1526ZC,Construction Stormwater NOI (1+ acre),2026-09-01,GRBK Edgewood LLC,,,,SOUTHEAST OF SAGUARO ROAD & NICHOLSON RANCH TRAIL,"LAVON ETJ, TX",TX085,75166,TX,Site: NICHOLSON RANCH PH 2A,,,
EPA ECHO (TX),ECHO_TXR1538ZC,TXR1538ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Durwood Greene Construction,,,,JOB IS LOCATED SOUTHWEST OF THE INTERSECTION OF NO,"HUFFMAN, TX",TX201,77336,TX,Site: SILA SECTION 7,,,
EPA ECHO (TX),ECHO_TXR1514ZD,TXR1514ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Nesloney Homes, LLC",,,,837 N 6TH CIR,"WOLFFORTH, TX",TX303,79382,TX,Site: 837 N 6TH,,,
EPA ECHO (TX),ECHO_TXR1567ZE,TXR1567ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Ktm Builders, LLC",,,,13215 N. GRAND PARKWAY W.,"TOMBALL, TX",TX201,77377,TX,Site: CARRABBAS ITALIAN GRILL 9428,,,
EPA ECHO (TX),ECHO_TXR1589ZB,TXR1589ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Hunt Construction Group, Inc.",,,,828 W HARWOOD RD,"HURST, TX",TX439,76054-3219,TX,Site: TARRANT COUNTY COLLEGE NORTHEAST CAMPUS SCIENCE BUILDING,,,
EPA ECHO (TX),ECHO_TXR1571ZE,TXR1571ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Elk Ridge Homes, LLC",,,,"APPROX. 1,000 YARDS SOUTHEAST FROM THE INTERSECTIO","CONROE, TX",TX339,77306,TX,Site: PINE ROCK SOUTH,,,
EPA ECHO (TX),ECHO_TXR1535ZE,TXR1535ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Subterra Services Enterprises LLC,,,,WEST OF THE INTERSECTION OF WEST BOULEVARD AND GRA,"LEAGUE CITY, TX",TX167,77546,TX,Site: LEGACY SECTIONS 9 10 & 11,,,
EPA ECHO (TX),ECHO_TXR1537ZB,TXR1537ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Chris Harp Construction Limited Liability Company,,,,SE CORNER OF E BRITTON ST AND E MCCART ST,"KRUM, TX",TX121,76249,TX,Site: PAVING OPERATIONS FOR TRAILS OF JORDAN CREEK PH1,,,
EPA ECHO (TX),ECHO_TXR1517ZB,TXR1517ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Austin Commercial, LP",,,,DALLAS PKWY. & NEWTON DR.,"FRISCO, TX",TX085,75033,TX,Site: THR FRISCO MOB II,,,
EPA ECHO (TX),ECHO_TXR1592ZD,TXR1592ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Taylor Morrison of Texas, Inc.",,,,NORTHEAST OF COUNTY ROAD 123 & COUNTY ROAD 124,"MCKINNEY, TX",TX085,75071,TX,Site: HIGHLAND LAKES PH 3 OFFSITE WATER LINE,,,
EPA ECHO (TX),ECHO_TXR1540ZC,TXR1540ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Djs Resources, LLC",,,,7760 BURSHARD RD,"SAN ANTONIO, TX",TX029,78263,TX,Site: NORTHLAKE - AMENITY CENTER,,,
EPA ECHO (TX),ECHO_TXR1583ZB,TXR1583ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Pci Utilities, LLC",,,,NORTHWEST OF RONDINELLA DR & EDWARDS RD,"MCLENDONCHISHOLM, TX",TX397,75032,TX,Site: SONOMA VERDE NORTH 1A,,,
EPA ECHO (TX),ECHO_TXR1597ZC,TXR1597ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Hakes Brothers Satx, LLC",,,,SITE IS LOCATED APPROXIMATELY 0.5 MILES SOUTH OF T,"NEW BRAUNFELS, TX",TX187,78130,TX,Site: HIGHLAND GARDENS,,,
EPA ECHO (TX),ECHO_TXR1595ZA,TXR1595ZA,Construction Stormwater NOI (1+ acre),2026-09-01,G & H Investments,,,,BEING 12.175 ACRES OF LAND MORE OR LESS COMPRISED,"BROWNSVILLE, TX",TX061,78521,TX,Site: PALMETTO GROVE SUBDIVISION SECTION III PHASE II,,,
EPA ECHO (TX),ECHO_TXR1514ZF,TXR1514ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Davis Excavation Inc.,,,,3201 JUANITA DRIVE,"DENISON, TX",TX181,75020,TX,Site: LOWRY WAREHOUSE,,,
EPA ECHO (TX),ECHO_TXR1506ZF,TXR1506ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,FROM FM 228 TO CR 1685,"CROCKETT, TX",TX225,75835,TX,Site: TXDOT-LFK-3110-01-003,,,
EPA ECHO (TX),ECHO_TXR1591ZC,TXR1591ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Greater Texas Land Resources, L.P.",,,,SOUTHWEST OF PARVIN ROAD AND FRONTIER PARKWAY,"PROSPER, TX",TX121,75078,TX,Site: PROSPER MEADOWS,,,
EPA ECHO (TX),ECHO_TXR1593ZB,TXR1593ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Farmer Commercial Construction Inc.,,,,12042 N P ST,"LA PORTE, TX",TX201,77571,TX,Site: CARSON TC MANUFACTURING,,,
EPA ECHO (TX),ECHO_TXR1579ZD,TXR1579ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Satterfield and Pontikes Construction, Inc.",,,,22300 S POST OAK BLVD,"FRESNO, TX",TX157,77575,TX,Site: FBISD AQUATIC PRACTICE FACILITY,,,
EPA ECHO (TX),ECHO_TXR1589ZA,TXR1589ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Pogue Construction Co., LLC",,,,1350 EAGLE BLVD,"HASLET, TX",TX439,76052,TX,Site: EATON HIGH SCHOOL AUDITORIUM AND STADIUM ADDITION,,,
EPA ECHO (TX),ECHO_TXR1552ZB,TXR1552ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Cedar Beam Homes,,,,CORAL RIVER ROAD BETWEEN SUDDEN BREEZE DRIVE & LEG,"COLLEGE STATION, TX",TX041,77845,TX,Site: GREENS PRAIRIE RESERVE SECTION 4 PHASE 402,,,
EPA ECHO (TX),ECHO_TXR1591ZB,TXR1591ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,IH 37 FROM IH 410 TO SL 13 / SE MILITARY DR.,"SAN ANTONIO, TX",TX029,78223,TX,Site: TXDOT SAT CSJ 0073-08-183,,,
EPA ECHO (TX),ECHO_TXR1586ZD,TXR1586ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Irby Construction Company,,,,21121 BLAKE MANOR ROAD,"MANOR, TX",TX453,78653,TX,Site: AUSTROP SUBSTATION,,,
EPA ECHO (TX),ECHO_TXR1555ZD,TXR1555ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Valvoline LLC,,,,14050 GRANT RD,"CYPRESS, TX",TX201,77429,TX,Site: VALVOLINE - CYPRESS TX GRANT RD,,,
EPA ECHO (TX),ECHO_TXR1546ZD,TXR1546ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,SH 358 BETWEEN NILE DRIVE AND STAPLES STREET,"CORPUS CHRISTI, TX",TX355,78412,TX,Site: CSJ 0617-01-177,,,
EPA ECHO (TX),ECHO_TXR1532ZD,TXR1532ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Lilley Industrial Construction, Inc.",,,,"CR 125, CR 126, CR 124, LIVE OAK STREET, VERNA STR","JASPER, TX",TX241,75951,TX,Site: GLO CDBG DRRP GILGAL AREA WATER IMP,,,
EPA ECHO (TX),ECHO_TXR1546ZA,TXR1546ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Icon Gc, LLC",,,,3083 ROMAN FOREST BLVD,"ROMAN FOREST, TX",TX339,77357,TX,Site: PAVING & ROADSIDE DITCH IMPROVEMENTS TO SERVE ROMAN FOREST,,,
EPA ECHO (TX),ECHO_TXR1572ZA,TXR1572ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Northtex Construction, LLC",,,,APPROXIMATELY 1/4 MILE EAST OF THE INTERSECTION OF,"ROSHARON, TX",TX039,77583,TX,Site: MERIDIANA SEC 15A,,,
EPA ECHO (TX),ECHO_TXR1561ZA,TXR1561ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Davis Excavation Inc.,,,,SEC OF HARDIN BLVD AND ASPEN DR,"MCKINNEY, TX",TX085,75070,TX,Site: HARDIN ASPEN RETAIL,,,
EPA ECHO (TX),ECHO_TXR1553ZE,TXR1553ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Wimco Corp.,,,,4TH STREET AND NORTH STATE HIGHWAY 16,"POTEET, TX",TX013,78065,TX,Site: TRACTOR SUPPLY - POTEET TX,,,
EPA ECHO (TX),ECHO_TXR1585ZB,TXR1585ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Kingham Dalton Wilson, Ltd.",,,,3113 EBERHARDT RD,"TEMPLE, TX",TX027,76504,TX,Site: 3108 EBERHARDT,,,
EPA ECHO (TX),ECHO_TXR1570ZC,TXR1570ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Leh Homes LLC,,,,OFF OF EMERALD PARK DR. AND EMERALD TERRACE DR.,"EL PASO, TX",TX141,79928,TX,Site: EMERALD ESTATES UNIT 6,,,
EPA ECHO (TX),ECHO_TXR1516ZC,TXR1516ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Taylor Morrison of Texas, Inc.",,,,SOUTHEAST OF THE INTERSECTION OF OSAGE DRIVE AND D,"LEANDER, TX",TX453,78641,TX,Site: TRAVISSO PHASE 5 SECTION 6,,,
EPA ECHO (TX),ECHO_TXR1568ZB,TXR1568ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Beyer Construction, LLC",,,,"APPROX. 1,200 YARDS SOUTHWEST FROM THE INTERSECTIO","DICKINSON, TX",TX167,77539,TX,Site: LAKESIDE BAYOU SECTION 3,,,
EPA ECHO (TX),ECHO_TXR1546ZE,TXR1546ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Blattner Energy, LLC",,,,4300 COUNTY ROAD 235,"HARWOOD, TX",TX177,78632,TX,Site: STARLING SOLAR,,,
EPA ECHO (TX),ECHO_TXR1515ZD,TXR1515ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"W.T. Byler Co., LLC",,,,1300 ROLKE RD,"DAYTON, TX",TX291,77535,TX,Site: CLAY DEVELOPMENT SERVIACERO,,,
EPA ECHO (TX),ECHO_TXR1591ZD,TXR1591ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Crossland Construction Company INC.,,,,0.47 MILES EAST OF NEW HOPE RD W AND E UNIVERSITY,"MCKINNEY, TX",TX085,75069,TX,Site: FRONTIER WASTE RECYCLING 380 - COMMERCIAL,,,
EPA ECHO (TX),ECHO_TXR1570ZE,TXR1570ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Brookstone, L.P.",,,,7559 S SAM HOUSTON PKWY E,"HOUSTON, TX",TX201,77075,TX,Site: JUNCTION TELEPHONE RD,,,
EPA ECHO (TX),ECHO_TXR1588ZC,TXR1588ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Brazos Valley Contracting Co.,,,,SOUTHWEST OF EVANS AVENUE & GLEN GARDEN CIRCLE,"KRUM, TX",TX121,76249,TX,Site: TRAILS OF JORDAN CREEK PH 2A & 3,,,
EPA ECHO (TX),ECHO_TXR1596ZC,TXR1596ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Billingsley D&D, Inc.",,,,SAM RAYBURN TOLL AND NORTH CENTRAL EXPRESS WAY,"ALLEN, TX",TX085,75013,TX,Site: SLOAN CORNERS MASS GRADING RETAIL 2 & CRK 3 POND,,,
EPA ECHO (TX),ECHO_TXR1530ZC,TXR1530ZC,Construction Stormwater NOI (1+ acre),2026-09-01,City Public Service Energy,,,,SW OF CULEBRA RD & BLACKTAIL CRST,"SAN ANTONIO, TX",TX029,78253,TX,Site: PRESERVE AT CULEBRA UNIT 18,,,
EPA ECHO (TX),ECHO_TXR1569ZB,TXR1569ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Beyer Construction, LLC",,,,APPROX. 200 YARDS NORTHEAST FROM THE INTERSECTION,"HUFFMAN, TX",TX201,77336,TX,Site: WOODLAND LAKES SECTION 8,,,
EPA ECHO (TX),ECHO_TXR1590ZB,TXR1590ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"BARNARD CONSTRUCTION COMPANY, INCORPORATED",,,,PO BOX 309,"VAN HORN, TX",TX109,79855,TX,Site: PECAN GROVE RV PARK,,,
EPA ECHO (TX),ECHO_TXR1542ZE,TXR1542ZE,Construction Stormwater NOI (1+ acre),2026-09-01,PATIN CONSTRUCTION LLC,,,,"FROM THE OUTER LOOP IN TEMPLE, TEXAS, TRAVEL NORTH","TEMPLE, TX",TX027,76504,TX,Site: PEPPER CREEK DRAINAGE CHANNEL AND WASTEWATER,,,
EPA ECHO (TX),ECHO_TXR1534ZD,TXR1534ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Carlson Mcclain Construction Company LLC,,,,4164 BAY STREET EXT,"TEXAS CITY, TX",TX167,77590-6445,TX,Site: TEXAS CITY MOSES LAKE STORMWATER PUMPSTATION,,,
EPA ECHO (TX),ECHO_TXR1596ZD,TXR1596ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Bratjen Construction Company,,,,TEXAN DRIVE AND BLUEMOUND FM 156,"FORT WORTH, TX",TX439,76247,TX,Site: BLUEMOUND ALLIANCE,,,
EPA ECHO (TX),ECHO_TXR1503ZF,TXR1503ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Beyer Construction, LLC",,,,APPROX. 200 YARDS EAST FROM THE INTERSECTION OF FI,"HUFFMAN, TX",TX201,77336,TX,Site: WOODLAND LAKES SECTION 10,,,
EPA ECHO (TX),ECHO_TXR1508ZD,TXR1508ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"D.R. Horton - Corpus Christi, LLC",,,,201 & LARIAT LANE,"ODEM, TX",TX409,78370,TX,Site: ANGELITA ESTATES - HB,,,
EPA ECHO (TX),ECHO_TXR1569ZE,TXR1569ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Elk Ridge Homes, LLC",,,,APPROX. 200 YARDS NORTHEAST FROM THE INTERSECTION,"CONROE, TX",TX339,77303,TX,Site: DEER PINES,,,
EPA ECHO (TX),ECHO_TXR1598ZC,TXR1598ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"JHJ Dream Homes of Texas, LP",,,,SITE IS LOCATED APPROXIMATELY 0.5 MILES WEST OF TH,"LEANDER, TX",TX453,78641,TX,Site: CRYSTAL FALLS,,,
EPA ECHO (TX),ECHO_TXR1560ZE,TXR1560ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Meritage Homes of Texas, LLC",,,,SITE IS LOCATED APPROXIMATELY 0.25 MILES SOUTH OF,"SAN ANTONIO, TX",TX029,78253,TX,Site: RIDGE AT WESTPOINTE,,,
EPA ECHO (TX),ECHO_TXR1516ZF,TXR1516ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Perenfra Tx-38 LLC,,,,SITE IS LOCATED APPROXIMATELY 0.6 MILES NORTH OF T,"WILLIS, TX",TX339,77378,TX,Site: MCMUD 38 - WWTP PHASE 1 - 0.25 MGD,,,
EPA ECHO (TX),ECHO_TXR1545ZD,TXR1545ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Jerdon Enterprise, LLC",,,,CORNER OF STONE OAK PARKWAY AND EVANS ROAD,"SAN ANTONIO, TX",TX029,78258,TX,Site: COSA DISTRICT 9 TRAFFIC AND MOBILITY-STONE OAK AND EVANS TUR,,,
EPA ECHO (TX),ECHO_TXR1576ZE,TXR1576ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Anchor Excavators Inc,,,,"E OF MAPLE LEAF DR., W OF HOBBS RD., N OF FM 517 &","LEAGUE CITY, TX",TX167,77573,TX,Site: WINFIELD PH 1 DETENTION,,,
EPA ECHO (TX),ECHO_TXR1506ZC,TXR1506ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"BOB BOBBITT COMPANY, INC.",,,,820 PARIS DR,"PROSPER, TX",TX121,75078,TX,Site: PARK PLACE - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1586ZE,TXR1586ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Rogers-O'Brien Construction Company, LLC",,,,6801 NORTHEAST DR,"AUSTIN, TX",TX453,78723,TX,Site: AISD ANDREWS ELEMENTARY SCHOOL,,,
EPA ECHO (TX),ECHO_TXR1554ZE,TXR1554ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"TBP Enterprises, Inc.",,,,SOUTHWEST OF THE TOUTANT BEAUREGARD RD. AND KARSCH,"SAN ANTONIO, TX",TX029,78006,TX,Site: PECAN SPRINGS,,,
EPA ECHO (TX),ECHO_TXR1595ZB,TXR1595ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,"THE PROJECT COMMENCES APPROXIMATELY 1,980 FEET SOU","BARRY, TX",TX349,75102,TX,Site: LINE V SECTION 1 CLASS CHANGE,,,
EPA ECHO (TX),ECHO_TXR1531ZC,TXR1531ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Roadway Specialties, Inc.",,,,FROM FM 949 TO 0.9 MI S OF FM 2429,"BELLVILLE, TX",TX015,77418,TX,Site: SH STP2026574HES 0187-02-074,,,
EPA ECHO (TX),ECHO_TXR1565ZA,TXR1565ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Principal Services, Ltd.",,,,"APPROX. 1,200 YARDS SOUTHWEST FROM THE INTERSECTIO","RICHMOND, TX",TX157,77406,TX,Site: HERITAGE BEND COVENTRY,,,
EPA ECHO (TX),ECHO_TXR1512ZC,TXR1512ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Mkp Development, LLC",,,,NORTH OF COUNTY ROAD 700 & COUNTY ROAD 805,"KEENE, TX",TX251,76031,TX,Site: ASHTON HOMEPLACE ADDITION PH 3A 3B & 3C,,,
EPA ECHO (TX),ECHO_TXR1526ZB,TXR1526ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Chesmar Homes, LLC",,,,STATE HWY. 105 & STEWARD ESTATES LN.,"CONROE, TX",TX339,77306,TX,Site: STEWARD ESTATES,,,
EPA ECHO (TX),ECHO_TXR1548ZC,TXR1548ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Our Country Homes, Inc.",,,,SE CORNER OF SEVILLE DR. & BOAT CLUB RD. INTERSECT,"FORT WORTH, TX",TX439,76179,TX,Site: SEVILLE ACRES,,,
EPA ECHO (TX),ECHO_TXR1577ZA,TXR1577ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"C.C Carlton Industries, LLC",,,,10001 RM 2338,"GEORGETOWN, TX",TX491,78633,TX,Site: WILLIAMS RANCH,,,
EPA ECHO (TX),ECHO_TXR1573ZB,TXR1573ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Dc36 Partners, Ltd.",,,,NORTHWEST OF WEST COTTAGE HILL PARKWAY & DELANO CO,"CELINA, TX",TX085,75009,TX,Site: DEER CREEK,,,
EPA ECHO (TX),ECHO_TXR1551ZB,TXR1551ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Mec General Contractors Inc.,,,,SWC OF LITTLE ELM PARKWAY AND FM 432,"LITTLE ELM, TX",TX121,75068,TX,Site: EOS FITNESS LITTLE ELM,,,
EPA ECHO (TX),ECHO_TXR1582ZB,TXR1582ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Irish Star Construction Company, LLC",,,,22151 FRASSATI WAY,"SPRING, TX",TX201,77389-1420,TX,Site: SPRING STUEBNER SUSTAINABLE PARK,,,
EPA ECHO (TX),ECHO_TXR1502ZB,TXR1502ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Elite Construction And Engineering Services, LLC",,,,"THE SITE IS LOCATED NW OF CRIPPLE CREEK DR, GREEN","MAGNOLIA, TX",TX339,77354,TX,Site: AUDUBON CROSSING TRAIL PHASE 2,,,
EPA ECHO (TX),ECHO_TXR1516ZD,TXR1516ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Kaleo Builder Group, LP",,,,SOUTH OF THE LADY BIRD LN & COFFEE MILL LN INTERSE,"COLLEGE STATION, TX",TX041,77845,TX,Site: MIDTOWN RESERVE SUBDIVISION PHASE 114,,,
EPA ECHO (TX),ECHO_TXR1563ZE,TXR1563ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Venus Construction Company,,,,SOUTHWEST OF ISLAND GROVE RD & FM2135,"CLEBURNE, TX",TX251,76031,TX,Site: ISLAND GROVE,,,
EPA ECHO (TX),ECHO_TXR1509ZC,TXR1509ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Dannheimcustom Homes,,,,146TH STREET WEST OF QUAKER AVE.,"LUBBOCK, TX",TX303,79424,TX,Site: LUAS DANHHEIM CUSTOM HOMES RED FEATHER ESTATES,,,
EPA ECHO (TX),ECHO_TXR1571ZA,TXR1571ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Northtex Construction, LLC",,,,FOLLOW SAM HOUSTON TOLLWAY W AND WESTPARK TOLLWAY,"RICHMOND, TX",TX157,77407,TX,Site: BEECHNUT STREET PHASE 2,,,
EPA ECHO (TX),ECHO_TXR1573ZA,TXR1573ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Northtex Construction, LLC",,,,GET ON I-45 N FROM BARREN SPRINGS DR AND N FWY SER,"DAYTON, TX",TX291,77535,TX,Site: STERLING TRADITIONS SECTIONS 6-7,,,
EPA ECHO (TX),ECHO_TXR1558ZC,TXR1558ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Conatser Construction Tx, LP",,,,ALONG W CLEBURNE ROAD FROM HOLLY FERN TRAIL TO RAN,"FORT WORTH, TX",TX439,76036,TX,Site: CROWLEY ISD MIDDLE SCHOOL 5,,,
EPA ECHO (TX),ECHO_TXR1514ZC,TXR1514ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,SOUTHEAST OF CREEKSIDE DR & POST OAK DR,"CORINTH, TX",TX121,76210,TX,Site: SADDLEBROOK,,,
EPA ECHO (TX),ECHO_TXR1587ZE,TXR1587ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Drewery Construction Company, Incorporated",,,,FROM SH 7 TO 2.55 MILES SOUTH OF SH 7---FM 2259,"NACOGDOCHES, TX",TX347,75963,TX,Site: TXDOT-LFK-2116-01-024,,,
EPA ECHO (TX),ECHO_TXR1567ZD,TXR1567ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Ronnie Massey,,,,SOUTN OF 50TH STREET & EAST OF ALCOVE AVE,"LUBBOCK, TX",TX303,79407,TX,Site: RONNIE MASSEY ESCONDIDO RANCH,,,
EPA ECHO (TX),ECHO_TXR1578ZE,TXR1578ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Pulte Homes of Texas, L.P.",,,,OFF THE EAST SIDE OF COUNTY ROAD 364 APPROX. 600 F,"MELISSA, TX",TX085,75454,TX,Site: CARDINAL WATERS MELISSA TX,,,
EPA ECHO (TX),ECHO_TXR1518ZF,TXR1518ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Quad-C Construction LLC,,,,6557 FIVE POINTS PKWY,"ABILENE, TX",TX441,79603-5563,TX,Site: ZEPHYR WIND SERVICES EXPANSION,,,
EPA ECHO (TX),ECHO_TXR1560ZC,TXR1560ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Space Exploration Technologies Corp.,,,,PARCEL LOCATED NORTH OF HWY 4 WITH ACCESS ROAD LOC,"BROWNSVILLE, TX",TX061,78521,TX,Site: SOUTH PORT FACILITY,,,
EPA ECHO (TX),ECHO_TXR1551ZA,TXR1551ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"7 Site & Utility, LLC",,,,WINCHESTER DR & TREEHOUSE LN,"NEW BRAUNFELS, TX",TX187,78130,TX,Site: PARKSIDE - LAND DEVELOPMENT,,,
EPA ECHO (TX),ECHO_TXR1566ZD,TXR1566ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Dkrs Ranch Sales, LLC",,,,LOCATED OFF OF COUNTY ROAD 191,"ELKHART, TX",TX001,75839,TX,Site: ELKHART TIMBER CREEK RANCH,,,
EPA ECHO (TX),ECHO_TXR1503ZD,TXR1503ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Valvoline LLC,,,,22622 BELLAIRE BLVD,"RICHMOND, TX",TX157,77406,TX,Site: VALVOLINE - RICHMOND TX,,,
EPA ECHO (TX),ECHO_TXR1544ZB,TXR1544ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Asps Holdings, LLC",,,,SOUTHWEST SIDE OF THE N. BONNE BRAE ST. / N. ELM S,"DENTON, TX",TX121,76207,TX,Site: N BONNIE BRAE ST & N ELM ST RELOCATION PROJECT,,,
EPA ECHO (TX),ECHO_TXR1588ZE,TXR1588ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Paragon Sports Constructors, Inc.",,,,1301 W PECAN ST,"PFLUGERVILLE, TX",TX453,78660-2516,TX,Site: 1301 PECAN ST,,,
EPA ECHO (TX),ECHO_TXR1533ZE,TXR1533ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Subterra Services Enterprises LLC,,,,NORTH OF THE INTERSECTION OF PHILLIPS ST AND 5TH A,"TEXAS CITY, TX",TX167,77591,TX,Site: WILLOW WOOD SECTIONS 1 & 2,,,
